trip_date,bike_number,start_latitude,start_longitude,start_time,end_latitude,end_longitude,end_time
2024-11-09,386052,50.582722,8.673988,2024-11-09 05:49:01.576793,50.581102,8.675723,2024-11-09 05:50:02.138239
2024-11-09,386052,50.581102,8.675723,2024-11-09 05:50:02.138239,50.579946,8.67848,2024-11-09 05:51:01.646959
2024-11-09,386052,50.579946,8.67848,2024-11-09 05:51:01.646959,50.578262,8.679934,2024-11-09 05:52:02.275692
2024-11-09,386052,50.578262,8.679934,2024-11-09 05:52:02.275692,50.576538,8.681173,2024-11-09 05:53:01.780856
2024-11-09,386052,50.576538,8.681173,2024-11-09 05:54:03.245293,50.572309,8.682867,2024-11-09 05:55:01.836292
2024-11-09,386052,50.572309,8.682867,2024-11-09 10:40:02.108454,50.57525,8.697667,2024-11-09 10:48:02.498577
2024-11-09,386052,50.57525,8.697667,2024-11-09 10:57:02.403822,50.579946,8.67848,2024-11-09 11:09:01.49077
2024-11-09,386052,50.579946,8.67848,2024-11-09 12:50:01.590076,50.576661,8.692147,2024-11-09 12:57:01.493174
2024-11-09,386052,50.576661,8.692147,2024-11-09 12:59:01.580955,50.573486,8.700008,2024-11-09 13:06:02.247871
2024-11-09,386052,50.573486,8.700008,2024-11-09 13:21:01.749859,50.585137,8.671877,2024-11-09 13:38:01.46799
2024-11-09,386053,50.590141,8.684306,2024-11-09 09:26:02.757402,50.585584,8.684702,2024-11-09 10:34:03.02193
2024-11-09,386054,50.587726,8.668395,2024-11-09 00:25:01.399087,50.58453,8.680142,2024-11-09 00:35:02.58659
2024-11-09,386054,50.58453,8.680142,2024-11-09 08:32:01.448247,50.586369,8.674003,2024-11-09 08:37:02.565836
2024-11-09,386054,50.586369,8.674003,2024-11-09 08:37:02.565836,50.58636,8.674162,2024-11-09 08:38:02.1221
2024-11-09,386054,50.58636,8.674162,2024-11-09 08:38:02.1221,50.580418,8.664761,2024-11-09 08:48:02.065935
2024-11-09,386054,50.580418,8.664761,2024-11-09 18:10:01.784291,50.564109,8.677573,2024-11-09 18:34:01.620304
2024-11-09,386054,50.564109,8.677573,2024-11-09 18:39:01.915787,50.581759,8.670118,2024-11-09 18:53:02.346213
2024-11-09,386055,50.590141,8.684306,2024-11-09 09:25:01.799023,50.585584,8.684702,2024-11-09 10:34:03.02193
2024-11-09,386056,50.580418,8.664761,2024-11-09 03:44:01.95311,50.589469,8.681104,2024-11-09 04:23:01.608971
2024-11-09,386056,50.589469,8.681104,2024-11-09 21:24:02.542223,50.588132,8.675346,2024-11-09 21:28:01.789554
2024-11-09,386057,50.585137,8.671877,2024-11-09 16:24:01.740534,50.579946,8.67848,2024-11-09 16:38:04.311545
2024-11-09,386057,50.579946,8.67848,2024-11-09 16:43:02.204673,50.582722,8.673988,2024-11-09 16:48:02.125241
2024-11-09,386057,50.582722,8.673988,2024-11-09 19:49:01.381358,50.585584,8.684702,2024-11-09 19:58:02.058631
2024-11-09,386060,50.577987,8.681962,2024-11-09 00:02:02.864274,50.578147,8.682118,2024-11-09 00:03:02.804725
2024-11-09,386060,50.578147,8.682118,2024-11-09 00:03:02.804725,50.578173,8.682082,2024-11-09 00:04:02.397109
2024-11-09,386060,50.578173,8.682082,2024-11-09 05:02:02.287734,50.578124,8.682054,2024-11-09 05:03:01.826263
2024-11-09,386060,50.578124,8.682054,2024-11-09 05:03:01.826263,50.578076,8.681837,2024-11-09 05:04:02.359749
2024-11-09,386060,50.578076,8.681837,2024-11-09 05:06:01.418747,50.578102,8.681989,2024-11-09 05:07:01.954325
2024-11-09,386060,50.578102,8.681989,2024-11-09 13:23:01.841551,50.578329,8.681976,2024-11-09 13:25:02.317045
2024-11-09,386060,50.578329,8.681976,2024-11-09 13:25:02.317045,50.578169,8.681872,2024-11-09 13:26:01.875882
2024-11-09,386060,50.578169,8.681872,2024-11-09 13:26:01.875882,50.589493,8.683778,2024-11-09 13:37:01.879958
2024-11-09,386060,50.589493,8.683778,2024-11-09 13:37:01.879958,50.589484,8.683777,2024-11-09 13:38:01.46799
2024-11-09,386060,50.589484,8.683777,2024-11-09 15:01:01.573743,50.589511,8.683572,2024-11-09 15:02:02.335988
2024-11-09,386060,50.589511,8.683572,2024-11-09 15:03:01.931569,50.589476,8.683577,2024-11-09 15:04:01.451118
2024-11-09,386060,50.589476,8.683577,2024-11-09 20:02:02.216207,50.589391,8.683545,2024-11-09 20:03:01.747687
2024-11-09,386060,50.589391,8.683545,2024-11-09 20:03:01.747687,50.589396,8.683553,2024-11-09 20:04:02.321633
2024-11-09,386061,50.588132,8.675346,2024-11-09 01:03:02.232344,50.572309,8.682867,2024-11-09 01:13:01.754574
2024-11-09,386061,50.572309,8.682867,2024-11-09 08:15:02.755247,50.576216,8.69397,2024-11-09 08:22:01.642765
2024-11-09,386061,50.576216,8.69397,2024-11-09 10:04:01.533839,50.581435,8.696279,2024-11-09 10:09:02.376678
2024-11-09,386061,50.581435,8.696279,2024-11-09 10:13:01.522521,50.58266,8.70796,2024-11-09 10:21:01.96695
2024-11-09,386061,50.58266,8.70796,2024-11-09 17:02:02.177588,50.57525,8.697667,2024-11-09 17:09:02.085192
2024-11-09,386061,50.57525,8.697667,2024-11-09 18:53:02.346213,50.571078,8.674602,2024-11-09 19:18:02.128083
2024-11-09,386061,50.571078,8.674602,2024-11-09 19:43:01.69518,50.578991,8.664509,2024-11-09 19:50:01.912015
2024-11-09,386061,50.578991,8.664509,2024-11-09 21:27:02.256864,50.576216,8.69397,2024-11-09 21:47:01.895373
2024-11-09,386061,50.576216,8.69397,2024-11-09 21:59:02.37533,50.58266,8.70796,2024-11-09 22:10:01.501083
2024-11-09,386063,50.582722,8.673988,2024-11-09 07:42:02.036774,50.580418,8.664761,2024-11-09 07:50:02.36539
2024-11-09,386063,50.580418,8.664761,2024-11-09 19:40:01.928357,50.592037,8.66542,2024-11-09 19:50:01.912015
2024-11-09,386065,50.588952,8.672911,2024-11-09 11:21:01.887102,50.582722,8.673988,2024-11-09 11:31:02.489817
2024-11-09,386066,50.592037,8.66542,2024-11-09 12:42:03.270915,50.580418,8.664761,2024-11-09 12:51:02.144681
2024-11-09,386066,50.580418,8.664761,2024-11-09 13:21:01.749859,50.579946,8.67848,2024-11-09 13:29:01.507505
2024-11-09,386066,50.579946,8.67848,2024-11-09 14:29:01.455944,50.587726,8.668395,2024-11-09 14:36:01.684463
2024-11-09,386067,50.590141,8.684306,2024-11-09 08:38:02.1221,50.564109,8.677573,2024-11-09 09:04:01.628713
2024-11-09,386067,50.564109,8.677573,2024-11-09 09:29:02.321682,50.578991,8.664509,2024-11-09 09:41:02.199491
2024-11-09,386067,50.578991,8.664509,2024-11-09 11:41:01.99428,50.589469,8.681104,2024-11-09 11:52:01.433573
2024-11-09,386069,50.58453,8.680142,2024-11-09 12:49:02.010357,50.58871,8.679618,2024-11-09 12:54:01.774903
2024-11-09,386070,50.588102,8.677491,2024-11-09 11:25:01.817257,50.588971,8.662469,2024-11-09 11:39:01.857925
2024-11-09,386070,50.588971,8.662469,2024-11-09 16:46:03.022102,50.577458,8.692507,2024-11-09 17:15:01.520133
2024-11-09,386070,50.577458,8.692507,2024-11-09 17:15:01.520133,50.576661,8.692147,2024-11-09 17:16:02.084368
2024-11-09,386070,50.576661,8.692147,2024-11-09 20:03:01.747687,50.576216,8.69397,2024-11-09 20:26:01.616317
2024-11-09,386070,50.576216,8.69397,2024-11-09 20:46:01.681099,50.58266,8.70796,2024-11-09 20:58:02.443082
2024-11-09,386072,50.588102,8.677491,2024-11-09 17:56:02.520651,50.585137,8.671877,2024-11-09 18:01:01.866952
2024-11-09,386072,50.585137,8.671877,2024-11-09 18:19:01.905199,50.592037,8.66542,2024-11-09 18:27:01.787349
2024-11-09,386075,50.585137,8.671877,2024-11-09 16:42:01.583215,50.58453,8.680142,2024-11-09 16:50:02.390838
2024-11-09,386075,50.58453,8.680142,2024-11-09 21:50:01.514689,50.588971,8.662469,2024-11-09 22:00:01.928871
2024-11-09,386077,50.579946,8.67848,2024-11-09 00:40:02.496947,50.585137,8.671877,2024-11-09 00:44:01.644894
2024-11-09,386077,50.585137,8.671877,2024-11-09 15:46:02.363728,50.589469,8.681104,2024-11-09 15:54:02.835549
2024-11-09,386077,50.589469,8.681104,2024-11-09 22:58:01.982312,50.59863,8.692892,2024-11-09 23:07:01.915613
2024-11-09,386078,50.588952,8.672911,2024-11-09 12:05:01.555489,50.582722,8.673988,2024-11-09 12:10:01.476224
2024-11-09,386078,50.582722,8.673988,2024-11-09 12:20:02.392826,50.576661,8.692147,2024-11-09 12:29:02.357698
2024-11-09,386078,50.576661,8.692147,2024-11-09 12:40:01.946467,50.580418,8.664761,2024-11-09 12:56:02.003321
2024-11-09,386078,50.580418,8.664761,2024-11-09 15:13:02.395089,50.587726,8.668395,2024-11-09 15:23:02.456187
2024-11-09,386079,50.565941,8.65186,2024-11-09 13:11:02.065074,50.585137,8.671877,2024-11-09 13:30:02.052916
2024-11-09,386080,50.592037,8.66542,2024-11-09 18:14:02.002767,50.588609,8.669071,2024-11-09 18:19:01.905199
2024-11-09,386080,50.588609,8.669071,2024-11-09 18:19:01.905199,50.587726,8.668395,2024-11-09 18:20:01.586073
2024-11-09,386080,50.587726,8.668395,2024-11-09 18:33:02.103513,50.592037,8.66542,2024-11-09 18:38:02.344961
2024-11-09,386081,50.588132,8.675346,2024-11-09 01:00:01.671095,50.579778,8.664622,2024-11-09 01:13:01.754574
2024-11-09,386081,50.579778,8.664622,2024-11-09 01:13:01.754574,50.579711,8.664702,2024-11-09 01:14:02.325673
2024-11-09,386081,50.579711,8.664702,2024-11-09 01:14:02.325673,50.57964,8.664786,2024-11-09 01:15:02.416983
2024-11-09,386081,50.57964,8.664786,2024-11-09 01:16:01.935959,50.580418,8.664761,2024-11-09 01:17:01.45401
2024-11-09,386081,50.580418,8.664761,2024-11-09 01:23:01.582859,50.577924,8.680368,2024-11-09 01:33:01.660645
2024-11-09,386081,50.577924,8.680368,2024-11-09 01:33:01.660645,50.577929,8.680375,2024-11-09 01:34:02.201998
2024-11-09,386081,50.577929,8.680375,2024-11-09 06:16:01.790768,50.577938,8.680391,2024-11-09 06:17:02.357692
2024-11-09,386081,50.577938,8.680391,2024-11-09 06:17:02.357692,50.578004,8.68036,2024-11-09 06:18:01.883481
2024-11-09,386081,50.578004,8.68036,2024-11-09 06:20:06.228148,50.577956,8.680491,2024-11-09 06:21:01.786347
2024-11-09,386081,50.577956,8.680491,2024-11-09 06:39:02.234773,50.580418,8.664761,2024-11-09 06:49:02.259895
2024-11-09,386081,50.580418,8.664761,2024-11-09 19:08:02.37464,50.592037,8.66542,2024-11-09 19:25:02.035419
2024-11-09,386084,50.58453,8.680142,2024-11-09 13:17:01.47954,50.589469,8.681104,2024-11-09 13:24:04.732801
2024-11-09,386084,50.589469,8.681104,2024-11-09 13:49:02.266602,50.576661,8.692147,2024-11-09 14:01:01.701803
2024-11-09,386084,50.576661,8.692147,2024-11-09 14:09:02.332428,50.579946,8.67848,2024-11-09 14:22:01.464015
2024-11-09,386084,50.579946,8.67848,2024-11-09 14:37:02.25482,50.590141,8.684306,2024-11-09 14:47:01.962488
2024-11-09,386085,50.588952,8.672911,2024-11-09 07:53:02.73207,50.580418,8.664761,2024-11-09 08:00:02.540975
2024-11-09,386085,50.580418,8.664761,2024-11-09 18:10:01.784291,50.564109,8.677573,2024-11-09 18:34:01.620304
2024-11-09,386085,50.564109,8.677573,2024-11-09 19:02:02.090178,50.578991,8.664509,2024-11-09 19:13:02.1587
2024-11-09,386086,50.585584,8.684702,2024-11-09 09:46:01.9081,50.578991,8.664509,2024-11-09 09:54:01.430599
2024-11-09,386086,50.578991,8.664509,2024-11-09 12:58:02.050074,50.570978,8.672389,2024-11-09 13:05:01.694618
2024-11-09,386086,50.570978,8.672389,2024-11-09 13:35:01.764222,50.582453,8.669935,2024-11-09 13:52:01.98883
2024-11-09,386086,50.582453,8.669935,2024-11-09 13:52:01.98883,50.581759,8.670118,2024-11-09 13:53:01.543494
2024-11-09,386086,50.581759,8.670118,2024-11-09 18:08:01.596406,50.564109,8.677573,2024-11-09 18:26:02.280354
2024-11-09,386087,50.585137,8.671877,2024-11-09 08:25:01.752036,50.576216,8.69397,2024-11-09 08:44:01.907906
2024-11-09,386087,50.576216,8.69397,2024-11-09 13:21:01.749859,50.581759,8.670118,2024-11-09 13:46:02.006424
2024-11-09,386088,50.579946,8.67848,2024-11-09 07:25:02.121494,50.585137,8.671877,2024-11-09 07:29:02.341776
2024-11-09,386090,50.585137,8.671877,2024-11-09 11:14:01.477523,50.580418,8.664761,2024-11-09 11:20:02.327446
2024-11-09,386090,50.580418,8.664761,2024-11-09 14:32:02.116205,50.585137,8.671877,2024-11-09 14:41:02.23566
2024-11-09,386090,50.585137,8.671877,2024-11-09 16:16:02.167122,50.585584,8.684702,2024-11-09 16:21:01.804058
2024-11-09,386093,50.58266,8.70796,2024-11-09 07:31:01.482033,50.588671,8.707929,2024-11-09 07:45:01.716951
2024-11-09,386093,50.588671,8.707929,2024-11-09 07:45:01.716951,50.58868,8.707884,2024-11-09 07:46:02.295517
2024-11-09,386093,50.58868,8.707884,2024-11-09 07:46:02.295517,50.58868,8.707885,2024-11-09 07:47:01.820833
2024-11-09,386093,50.58868,8.707885,2024-11-09 07:52:01.771552,50.585204,8.71319,2024-11-09 07:59:03.479201
2024-11-09,386093,50.585204,8.71319,2024-11-09 10:03:03.010124,50.579946,8.67848,2024-11-09 10:22:01.497245
2024-11-09,386093,50.579946,8.67848,2024-11-09 10:34:03.02193,50.580418,8.664761,2024-11-09 10:43:01.729025
2024-11-09,386093,50.580418,8.664761,2024-11-09 18:08:01.596406,50.585137,8.671877,2024-11-09 18:15:01.71002
2024-11-09,386094,50.586566,8.67686,2024-11-09 03:59:02.306276,50.587726,8.668395,2024-11-09 04:04:02.174031
2024-11-09,386096,50.587148,8.682158,2024-11-09 15:48:01.449267,50.585137,8.671877,2024-11-09 15:57:01.6018
2024-11-09,386096,50.585137,8.671877,2024-11-09 16:50:02.390838,50.579946,8.67848,2024-11-09 17:15:01.520133
2024-11-09,386097,50.58266,8.70796,2024-11-09 04:46:01.456252,50.57525,8.697667,2024-11-09 04:54:01.819249
2024-11-09,386097,50.57525,8.697667,2024-11-09 11:20:02.327446,50.576661,8.692147,2024-11-09 11:25:01.817257
2024-11-09,386097,50.576661,8.692147,2024-11-09 12:49:02.010357,50.573486,8.700008,2024-11-09 12:56:02.003321
2024-11-09,386097,50.573486,8.700008,2024-11-09 22:20:02.512978,50.587726,8.668395,2024-11-09 22:35:01.748721
2024-11-09,386099,50.587726,8.668395,2024-11-09 12:16:02.139028,50.576661,8.692147,2024-11-09 12:31:01.482978
2024-11-09,386099,50.576661,8.692147,2024-11-09 13:05:01.694618,50.573486,8.700008,2024-11-09 13:12:01.766088
2024-11-09,386099,50.573486,8.700008,2024-11-09 18:29:01.903891,50.58266,8.70796,2024-11-09 19:04:02.171353
2024-11-09,386101,50.589469,8.681104,2024-11-09 09:50:02.069505,50.580753,8.695099,2024-11-09 10:00:02.437375
2024-11-09,386101,50.580753,8.695099,2024-11-09 18:10:01.784291,50.588102,8.677491,2024-11-09 18:18:03.386331
2024-11-09,386104,50.588952,8.672911,2024-11-09 13:30:02.052916,50.581152,8.664379,2024-11-09 13:37:01.879958
2024-11-09,386104,50.581152,8.664379,2024-11-09 14:03:01.84483,50.585716,8.657575,2024-11-09 14:19:01.808479
2024-11-09,386109,50.585137,8.671877,2024-11-09 07:44:02.16124,50.582722,8.673988,2024-11-09 07:48:05.266437
2024-11-09,386111,50.564109,8.677573,2024-11-09 07:39:01.951914,50.590141,8.684306,2024-11-09 07:55:01.955207
2024-11-09,386111,50.590141,8.684306,2024-11-09 10:37:02.090102,50.077507,9.373532,2024-11-09 10:38:03.001396
2024-11-09,386111,50.077507,9.373532,2024-11-09 10:40:02.108454,50.590141,8.684306,2024-11-09 10:41:01.644573
2024-11-09,386113,50.581759,8.670118,2024-11-09 16:06:01.935474,50.572309,8.682867,2024-11-09 16:27:02.643833
2024-11-09,386116,50.58453,8.680142,2024-11-09 12:46:01.405064,50.57525,8.697667,2024-11-09 13:19:01.515128
2024-11-09,386116,50.57525,8.697667,2024-11-09 20:29:01.859535,50.580418,8.664761,2024-11-09 21:14:01.998116
2024-11-09,386116,50.580418,8.664761,2024-11-09 21:22:02.126552,50.579946,8.67848,2024-11-09 21:30:01.910964
2024-11-09,386118,50.587726,8.668395,2024-11-09 15:26:01.767532,50.574348,8.660046,2024-11-09 16:02:01.505715
2024-11-09,386121,50.59863,8.692892,2024-11-09 14:22:01.464015,50.585137,8.671877,2024-11-09 14:36:01.684463
2024-11-09,386122,50.587726,8.668395,2024-11-09 18:07:02.080678,50.574348,8.660046,2024-11-09 18:19:01.905199
2024-11-09,386122,50.574348,8.660046,2024-11-09 23:13:02.099594,50.585137,8.671877,2024-11-09 23:21:01.636011
2024-11-09,386123,50.573658,8.69551,2024-11-09 00:02:02.864274,50.57525,8.697667,2024-11-09 00:03:02.804725
2024-11-09,386123,50.57525,8.697667,2024-11-09 00:54:01.488268,50.579946,8.67848,2024-11-09 01:04:01.85154
2024-11-09,386123,50.579946,8.67848,2024-11-09 08:01:02.087436,50.580418,8.664761,2024-11-09 08:06:01.910139
2024-11-09,386123,50.580418,8.664761,2024-11-09 21:28:01.789554,50.588952,8.672911,2024-11-09 21:40:01.812127
2024-11-09,386123,50.588952,8.672911,2024-11-09 22:16:01.799775,50.56732,8.711779,2024-11-09 22:17:02.624485
2024-11-09,386123,50.56732,8.711779,2024-11-09 22:17:02.624485,50.588952,8.672911,2024-11-09 22:18:02.11567
2024-11-09,386150,50.59863,8.692892,2024-11-09 20:21:02.330922,50.580711,8.678606,2024-11-09 20:49:01.410314
2024-11-09,386150,50.580711,8.678606,2024-11-09 20:49:01.410314,50.579946,8.67848,2024-11-09 20:50:04.447753
2024-11-09,386150,50.579946,8.67848,2024-11-09 21:22:02.126552,50.580418,8.664761,2024-11-09 21:29:02.402353
2024-11-09,386150,50.580418,8.664761,2024-11-09 21:54:01.657964,50.579946,8.67848,2024-11-09 22:00:01.928871
2024-11-09,386151,50.564109,8.677573,2024-11-09 06:19:01.494863,50.579991,8.663934,2024-11-09 06:33:01.869543
2024-11-09,386151,50.579991,8.663934,2024-11-09 06:33:01.869543,50.580418,8.664761,2024-11-09 06:34:01.452701
2024-11-09,386151,50.580418,8.664761,2024-11-09 07:48:05.266437,50.576661,8.692147,2024-11-09 08:07:01.469316
2024-11-09,386151,50.576661,8.692147,2024-11-09 11:45:02.122773,50.57525,8.697667,2024-11-09 11:50:01.913461
2024-11-09,386151,50.57525,8.697667,2024-11-09 18:25:02.255802,50.58453,8.680142,2024-11-09 18:37:01.624796
2024-11-09,386152,50.585137,8.671877,2024-11-09 08:42:02.810952,47.78536,9.507946,2024-11-09 08:47:01.561282
2024-11-09,386152,47.78536,9.507946,2024-11-09 08:47:01.561282,50.580418,8.664761,2024-11-09 08:48:02.065935
2024-11-09,386152,50.580418,8.664761,2024-11-09 09:41:02.199491,50.576216,8.69397,2024-11-09 09:56:01.540677
2024-11-09,386152,50.576216,8.69397,2024-11-09 13:55:01.587345,50.579946,8.67848,2024-11-09 14:01:01.701803
2024-11-09,386152,50.579946,8.67848,2024-11-09 14:48:01.506905,50.576216,8.69397,2024-11-09 14:57:02.381985
2024-11-09,386152,50.576216,8.69397,2024-11-09 17:57:02.126612,50.588971,8.662469,2024-11-09 18:12:01.89305
2024-11-09,386153,50.578991,8.664509,2024-11-09 00:50:02.217875,50.579946,8.67848,2024-11-09 00:58:01.630085
2024-11-09,386153,50.579946,8.67848,2024-11-09 07:51:01.857252,50.580753,8.695099,2024-11-09 08:01:02.087436
2024-11-09,386153,50.580753,8.695099,2024-11-09 16:50:02.390838,50.585137,8.671877,2024-11-09 17:04:03.610104
