trip_date,bike_number,start_latitude,start_longitude,start_time,end_latitude,end_longitude,end_time
2024-11-18,91094,50.576853,8.690534,2024-11-18 13:03:01.532869,50.576662,8.690549,2024-11-18 13:04:02.099867
2024-11-18,91094,50.576662,8.690549,2024-11-18 14:04:03.314724,50.576747,8.690536,2024-11-18 14:05:01.857872
2024-11-18,91094,50.576747,8.690536,2024-11-18 14:05:01.857872,50.576733,8.69057,2024-11-18 14:06:01.483545
2024-11-18,91094,50.576733,8.69057,2024-11-18 16:53:01.549728,50.585239,8.699665,2024-11-18 17:05:01.586607
2024-11-18,91094,50.585239,8.699665,2024-11-18 19:48:02.001855,50.564109,8.677573,2024-11-18 20:15:01.764788
2024-11-18,91094,50.564109,8.677573,2024-11-18 20:21:02.32985,50.585584,8.684702,2024-11-18 20:39:02.226311
2024-11-18,91104,50.587148,8.682158,2024-11-18 12:47:02.064407,50.583733,8.680919,2024-11-18 12:48:01.628021
2024-11-18,91104,50.583733,8.680919,2024-11-18 12:48:01.628021,50.586067,8.681848,2024-11-18 12:49:02.170174
2024-11-18,91104,50.586067,8.681848,2024-11-18 12:51:02.261753,50.587148,8.682158,2024-11-18 12:52:02.983588
2024-11-18,91109,50.587726,8.668395,2024-11-18 06:56:01.389033,50.587148,8.682158,2024-11-18 07:05:01.688379
2024-11-18,91109,50.587148,8.682158,2024-11-18 16:08:01.718311,50.585137,8.671877,2024-11-18 16:18:01.56204
2024-11-18,91112,50.589469,8.681104,2024-11-18 18:51:01.742351,50.58453,8.680142,2024-11-18 18:57:02.185153
2024-11-18,91113,50.585137,8.671877,2024-11-18 06:55:01.856823,50.587148,8.682158,2024-11-18 07:05:01.688379
2024-11-18,91115,50.592037,8.66542,2024-11-18 13:48:01.66045,50.589469,8.681104,2024-11-18 14:14:02.011897
2024-11-18,91115,50.589469,8.681104,2024-11-18 15:51:01.921698,50.582722,8.673988,2024-11-18 15:58:01.849147
2024-11-18,91115,50.582722,8.673988,2024-11-18 16:24:02.407762,50.580418,8.664761,2024-11-18 16:29:02.238408
2024-11-18,91116,50.585137,8.671877,2024-11-18 06:25:01.679606,50.576216,8.69397,2024-11-18 06:34:01.814454
2024-11-18,91116,50.576216,8.69397,2024-11-18 10:48:01.535958,50.585137,8.671877,2024-11-18 11:03:02.229944
2024-11-18,91116,50.585137,8.671877,2024-11-18 11:49:01.504912,50.580418,8.664761,2024-11-18 12:01:02.334446
2024-11-18,91116,50.580418,8.664761,2024-11-18 15:05:01.845863,50.585137,8.671877,2024-11-18 15:21:01.946359
2024-11-18,91119,50.579946,8.67848,2024-11-18 19:29:02.46651,50.586566,8.67686,2024-11-18 19:36:02.107587
2024-11-18,91122,50.587148,8.682158,2024-11-18 14:37:02.148856,50.571078,8.674602,2024-11-18 15:01:01.540232
2024-11-18,91122,50.571078,8.674602,2024-11-18 16:41:01.992662,50.576661,8.692147,2024-11-18 16:56:01.490852
2024-11-18,91122,50.576661,8.692147,2024-11-18 17:18:02.300532,50.585137,8.671877,2024-11-18 17:28:02.306848
2024-11-18,91122,50.585137,8.671877,2024-11-18 20:46:01.562234,50.579946,8.67848,2024-11-18 20:52:03.206265
2024-11-18,91123,50.587148,8.682158,2024-11-18 16:59:01.726033,50.586566,8.67686,2024-11-18 17:07:01.733806
2024-11-18,91128,50.585584,8.684702,2024-11-18 07:42:02.996935,50.581435,8.696279,2024-11-18 09:20:01.99099
2024-11-18,91128,50.581435,8.696279,2024-11-18 10:59:01.97988,50.576216,8.69397,2024-11-18 11:04:01.795787
2024-11-18,91128,50.576216,8.69397,2024-11-18 14:50:02.241855,50.587148,8.682158,2024-11-18 15:07:01.879834
2024-11-18,91128,50.587148,8.682158,2024-11-18 16:17:02.003853,50.580418,8.664761,2024-11-18 16:30:01.78643
2024-11-18,91130,50.579946,8.67848,2024-11-18 12:24:01.587985,50.585584,8.684702,2024-11-18 12:33:01.446835
2024-11-18,91130,50.585584,8.684702,2024-11-18 13:10:01.956154,50.580396,8.677531,2024-11-18 13:21:01.62307
2024-11-18,91130,50.580396,8.677531,2024-11-18 13:21:01.62307,50.579946,8.67848,2024-11-18 13:22:02.165241
2024-11-18,91130,50.579946,8.67848,2024-11-18 16:38:02.220702,50.565941,8.65186,2024-11-18 16:52:01.981193
2024-11-18,91138,50.587726,8.668395,2024-11-18 08:17:01.559441,50.579946,8.67848,2024-11-18 08:30:01.878398
2024-11-18,91138,50.579946,8.67848,2024-11-18 08:36:01.734954,50.576775,8.694906,2024-11-18 08:44:02.776874
2024-11-18,91138,50.576775,8.694906,2024-11-18 09:01:02.179421,50.585239,8.699665,2024-11-18 09:24:02.03078
2024-11-18,91138,50.585239,8.699665,2024-11-18 10:34:02.216287,50.576216,8.69397,2024-11-18 10:42:02.183646
2024-11-18,91138,50.576216,8.69397,2024-11-18 13:17:01.476306,50.585137,8.671877,2024-11-18 13:30:02.527123
2024-11-18,91142,50.58453,8.680142,2024-11-18 14:37:02.148856,50.580418,8.664761,2024-11-18 14:47:01.659587
2024-11-18,91142,50.580418,8.664761,2024-11-18 15:09:01.988719,50.588102,8.677491,2024-11-18 15:16:01.981721
2024-11-18,91144,50.575709,8.70932,2024-11-18 12:42:02.008201,50.585137,8.671877,2024-11-18 13:15:01.854832
2024-11-18,91144,50.585137,8.671877,2024-11-18 17:04:02.060575,50.580418,8.664761,2024-11-18 17:10:01.492784
2024-11-18,91144,50.580418,8.664761,2024-11-18 23:30:02.369755,50.562927,8.647997,2024-11-18 23:47:01.789815
2024-11-18,91148,50.587726,8.668395,2024-11-18 05:30:02.891789,50.588952,8.672911,2024-11-18 10:40:02.087671
2024-11-18,91148,50.588952,8.672911,2024-11-18 12:48:01.628021,50.585809,8.671212,2024-11-18 12:52:02.983588
2024-11-18,91148,50.585809,8.671212,2024-11-18 12:52:02.983588,50.585137,8.671877,2024-11-18 12:53:01.617458
2024-11-18,91149,50.589469,8.681104,2024-11-18 12:35:02.42415,50.580418,8.664761,2024-11-18 12:45:01.858969
2024-11-18,91149,50.580418,8.664761,2024-11-18 14:00:02.037561,50.585137,8.671877,2024-11-18 14:04:03.314724
2024-11-18,91149,50.585137,8.671877,2024-11-18 14:15:03.714172,50.586566,8.67686,2024-11-18 15:08:01.402607
2024-11-18,91153,50.588102,8.677491,2024-11-18 15:14:01.870224,50.587148,8.682158,2024-11-18 15:19:01.742643
2024-11-18,91153,50.587148,8.682158,2024-11-18 17:10:01.492784,50.579946,8.67848,2024-11-18 17:30:01.455377
2024-11-18,91153,50.579946,8.67848,2024-11-18 17:51:01.879857,50.578271,8.676303,2024-11-18 17:52:01.415147
2024-11-18,91153,50.578271,8.676303,2024-11-18 17:52:01.415147,50.579946,8.67848,2024-11-18 17:53:02.006361
2024-11-18,91157,50.58266,8.70796,2024-11-18 10:17:02.173382,50.583151,8.706976,2024-11-18 10:22:01.389879
2024-11-18,91157,50.583151,8.706976,2024-11-18 10:22:01.389879,50.58266,8.70796,2024-11-18 10:23:01.912762
2024-11-18,91157,50.58266,8.70796,2024-11-18 12:52:02.983588,50.576661,8.692147,2024-11-18 13:03:01.532869
2024-11-18,91157,50.576661,8.692147,2024-11-18 17:06:02.203583,50.564109,8.677573,2024-11-18 17:33:01.647986
2024-11-18,91157,50.564109,8.677573,2024-11-18 20:20:01.787108,50.585584,8.684702,2024-11-18 20:40:01.773038
2024-11-18,91158,50.587726,8.668395,2024-11-18 05:35:01.59442,50.587148,8.682158,2024-11-18 07:08:01.542909
2024-11-18,91158,50.587148,8.682158,2024-11-18 12:53:01.617458,50.579946,8.67848,2024-11-18 13:09:02.395204
2024-11-18,91158,50.579946,8.67848,2024-11-18 14:01:01.719494,50.587726,8.668395,2024-11-18 14:09:02.305731
2024-11-18,91158,50.587726,8.668395,2024-11-18 17:44:01.480487,50.587148,8.682158,2024-11-18 17:53:02.006361
2024-11-18,91160,50.572309,8.682867,2024-11-18 06:35:02.401641,50.564109,8.677573,2024-11-18 07:00:01.575738
2024-11-18,91160,50.564109,8.677573,2024-11-18 12:35:02.42415,50.578991,8.664509,2024-11-18 12:48:01.628021
2024-11-18,91160,50.578991,8.664509,2024-11-18 13:07:02.331453,50.571078,8.674602,2024-11-18 13:15:01.854832
2024-11-18,91160,50.571078,8.674602,2024-11-18 13:26:01.988176,50.588971,8.662469,2024-11-18 13:42:02.172672
2024-11-18,91160,50.588971,8.662469,2024-11-18 16:23:01.768584,50.585716,8.657575,2024-11-18 16:28:01.708075
2024-11-18,91162,50.587726,8.668395,2024-11-18 09:18:01.463327,50.586547,8.68167,2024-11-18 09:26:02.094363
2024-11-18,91162,50.586547,8.68167,2024-11-18 09:26:02.094363,50.587148,8.682158,2024-11-18 09:27:01.601006
2024-11-18,91162,50.587148,8.682158,2024-11-18 16:07:02.179789,50.587726,8.668395,2024-11-18 16:15:02.853287
2024-11-18,91163,50.586566,8.67686,2024-11-18 06:06:01.744649,50.580418,8.664761,2024-11-18 06:13:02.040379
2024-11-18,91163,50.580418,8.664761,2024-11-18 08:07:01.670452,50.589469,8.681104,2024-11-18 08:18:02.127672
2024-11-18,91163,50.589469,8.681104,2024-11-18 11:56:02.762682,50.587148,8.682158,2024-11-18 12:00:04.774982
2024-11-18,91163,50.587148,8.682158,2024-11-18 16:06:01.589328,50.587726,8.668395,2024-11-18 16:12:02.512612
2024-11-18,91169,50.588952,8.672911,2024-11-18 08:40:02.289126,50.587148,8.682158,2024-11-18 08:45:02.389496
2024-11-18,91169,50.587148,8.682158,2024-11-18 12:54:02.2236,50.579946,8.67848,2024-11-18 13:09:02.395204
2024-11-18,91169,50.579946,8.67848,2024-11-18 14:06:01.483545,50.581759,8.670118,2024-11-18 14:11:01.474713
2024-11-18,91172,50.572309,8.682867,2024-11-18 11:49:01.504912,50.576216,8.69397,2024-11-18 12:03:02.012723
2024-11-18,91172,50.576216,8.69397,2024-11-18 14:46:02.12305,50.579946,8.67848,2024-11-18 14:57:02.072951
2024-11-18,91173,50.587726,8.668395,2024-11-18 06:56:01.389033,50.587148,8.682158,2024-11-18 07:05:01.688379
2024-11-18,91173,50.587148,8.682158,2024-11-18 16:18:01.56204,50.580418,8.664761,2024-11-18 16:29:02.238408
2024-11-18,91182,50.585584,8.684702,2024-11-18 07:41:01.74261,50.581435,8.696279,2024-11-18 09:20:01.99099
2024-11-18,91182,50.581435,8.696279,2024-11-18 10:17:02.173382,50.57525,8.697667,2024-11-18 10:24:01.69983
2024-11-18,91182,50.57525,8.697667,2024-11-18 15:04:02.263618,50.585137,8.671877,2024-11-18 15:24:02.081799
2024-11-18,91182,50.585137,8.671877,2024-11-18 20:29:02.395448,50.570486,8.665858,2024-11-18 20:46:01.562234
2024-11-18,91186,50.588971,8.662469,2024-11-18 08:57:01.964963,50.575396,8.692883,2024-11-18 09:13:01.462927
2024-11-18,91186,50.575396,8.692883,2024-11-18 09:13:01.462927,50.576661,8.692147,2024-11-18 09:14:02.05633
2024-11-18,91186,50.576661,8.692147,2024-11-18 16:58:01.904687,50.59863,8.692892,2024-11-18 17:18:02.300532
2024-11-18,91187,50.564109,8.677573,2024-11-18 12:40:02.66665,50.571078,8.674602,2024-11-18 14:07:02.190986
2024-11-18,91187,50.571078,8.674602,2024-11-18 14:10:01.862855,50.578991,8.664509,2024-11-18 14:18:02.175292
2024-11-18,91187,50.578991,8.664509,2024-11-18 15:47:01.541003,50.585584,8.684702,2024-11-18 15:58:01.849147
2024-11-18,91188,50.587726,8.668395,2024-11-18 05:30:02.891789,50.585239,8.699665,2024-11-19 11:47:01.581417
2024-11-18,91191,50.581759,8.670118,2024-11-18 13:47:02.105537,50.587148,8.682158,2024-11-18 13:58:01.832051
2024-11-18,91191,50.587148,8.682158,2024-11-18 15:24:02.081799,50.587726,8.668395,2024-11-18 15:34:01.524558
2024-11-18,91197,50.588952,8.672911,2024-11-18 07:15:02.378455,50.585584,8.684702,2024-11-18 07:22:01.905612
2024-11-18,91197,50.585584,8.684702,2024-11-18 07:41:01.74261,50.581435,8.696279,2024-11-18 09:21:01.492735
2024-11-18,91197,50.581435,8.696279,2024-11-18 11:10:03.645189,50.576775,8.694906,2024-11-18 11:15:01.734561
2024-11-18,91197,50.576775,8.694906,2024-11-18 11:29:01.591203,50.585137,8.671877,2024-11-18 11:45:02.367773
2024-11-18,91198,50.574348,8.660046,2024-11-18 11:04:01.795787,50.587726,8.668395,2024-11-18 11:15:01.734561
2024-11-18,91198,50.587726,8.668395,2024-11-18 12:15:01.577108,50.587148,8.682158,2024-11-18 12:25:02.138303
2024-11-18,91198,50.587148,8.682158,2024-11-18 12:41:02.214969,50.585137,8.671877,2024-11-18 12:49:02.170174
2024-11-18,91198,50.585137,8.671877,2024-11-18 13:07:02.331453,50.574348,8.660046,2024-11-18 13:20:02.079822
2024-11-18,91198,50.574348,8.660046,2024-11-18 14:59:02.285,50.578991,8.664509,2024-11-18 15:05:01.845863
2024-11-18,91198,50.578991,8.664509,2024-11-18 15:13:02.241316,50.590141,8.684306,2024-11-18 15:25:01.71841
2024-11-18,91198,50.590141,8.684306,2024-11-18 17:01:02.145567,50.580418,8.664761,2024-11-18 17:31:02.074259
2024-11-18,91198,50.580418,8.664761,2024-11-18 18:04:01.670864,50.589469,8.681104,2024-11-18 18:13:01.720037
2024-11-18,91199,50.585204,8.71319,2024-11-18 08:45:02.389496,50.586566,8.67686,2024-11-18 09:02:02.236571
2024-11-18,91199,50.586566,8.67686,2024-11-18 11:41:02.178149,50.587148,8.682158,2024-11-18 11:46:01.937344
2024-11-18,91199,50.587148,8.682158,2024-11-18 11:52:02.206911,50.587726,8.668395,2024-11-18 12:02:03.469504
2024-11-18,91201,50.587726,8.668395,2024-11-18 05:42:02.264438,50.581152,8.664379,2024-11-18 06:09:02.419202
2024-11-18,91201,50.581152,8.664379,2024-11-18 07:51:02.212321,50.588102,8.677491,2024-11-18 07:58:01.565896
2024-11-18,91201,50.588102,8.677491,2024-11-18 09:30:02.313554,50.580418,8.664761,2024-11-18 09:37:02.144956
2024-11-18,91201,50.580418,8.664761,2024-11-18 10:07:01.915371,50.587148,8.682158,2024-11-18 10:19:02.244514
2024-11-18,91201,50.587148,8.682158,2024-11-18 11:59:02.271773,50.576661,8.692147,2024-11-18 12:13:01.418869
2024-11-18,91201,50.576661,8.692147,2024-11-18 12:26:01.669707,50.587148,8.682158,2024-11-18 12:35:02.42415
2024-11-18,91201,50.587148,8.682158,2024-11-18 14:35:01.983849,50.588952,8.672911,2024-11-18 15:04:02.263618
2024-11-18,91204,50.587148,8.682158,2024-11-18 15:06:03.216152,50.588516,8.682232,2024-11-18 15:07:01.879834
2024-11-18,91204,50.588516,8.682232,2024-11-18 15:08:01.402607,50.588436,8.6824,2024-11-18 15:09:01.988719
2024-11-18,91204,50.588436,8.6824,2024-11-18 15:10:01.527008,50.588062,8.682787,2024-11-18 15:11:02.118965
2024-11-18,91204,50.588062,8.682787,2024-11-18 16:05:02.052156,50.587876,8.669481,2024-11-18 16:12:02.512612
2024-11-18,91204,50.587876,8.669481,2024-11-18 16:12:02.512612,50.587726,8.668395,2024-11-18 16:13:02.176686
2024-11-18,91209,50.587726,8.668395,2024-11-18 05:30:02.891789,50.574348,8.660046,2024-11-18 13:13:02.822128
2024-11-18,91209,50.574348,8.660046,2024-11-18 14:50:02.241855,50.581759,8.670118,2024-11-18 14:57:02.072951
2024-11-18,91209,50.581759,8.670118,2024-11-18 19:30:02.791976,50.579946,8.67848,2024-11-18 19:35:01.54897
2024-11-18,91213,50.587726,8.668395,2024-11-18 06:56:01.389033,50.589469,8.681104,2024-11-18 07:06:02.253113
2024-11-18,91213,50.589469,8.681104,2024-11-18 12:20:02.397943,50.581759,8.670118,2024-11-18 12:31:02.32207
2024-11-18,91216,50.588971,8.662469,2024-11-18 06:18:01.779357,50.581759,8.670118,2024-11-18 06:25:01.679606
2024-11-18,91216,50.581759,8.670118,2024-11-18 09:25:01.577856,50.578849,8.67152,2024-11-18 09:26:02.094363
2024-11-18,91216,50.578849,8.67152,2024-11-18 09:26:02.094363,50.58212,8.669144,2024-11-18 09:27:01.601006
2024-11-18,91216,50.58212,8.669144,2024-11-18 09:29:01.727941,50.581759,8.670118,2024-11-18 09:30:02.313554
2024-11-18,91216,50.581759,8.670118,2024-11-18 15:30:01.887015,50.580418,8.664761,2024-11-18 15:35:02.236167
2024-11-18,91216,50.580418,8.664761,2024-11-18 15:39:01.594732,50.581759,8.670118,2024-11-18 15:43:02.156698
2024-11-18,91216,50.581759,8.670118,2024-11-18 23:59:02.066507,50.585584,8.684702,2024-11-19 00:06:02.169796
2024-11-18,91219,50.582722,8.673988,2024-11-18 09:01:02.179421,50.576216,8.69397,2024-11-18 09:13:01.462927
2024-11-18,91219,50.576216,8.69397,2024-11-18 10:27:02.467202,50.585584,8.684702,2024-11-18 10:38:01.936377
2024-11-18,91220,50.587726,8.668395,2024-11-18 08:49:01.601861,50.587148,8.682158,2024-11-18 08:55:04.803965
2024-11-18,91220,50.587148,8.682158,2024-11-18 12:53:01.617458,50.579946,8.67848,2024-11-18 13:09:02.395204
2024-11-18,91220,50.579946,8.67848,2024-11-18 13:30:02.527123,50.587148,8.682158,2024-11-18 13:37:02.995732
2024-11-18,91220,50.587148,8.682158,2024-11-18 16:46:02.050891,50.576661,8.692147,2024-11-18 17:02:02.996537
2024-11-18,91220,50.576661,8.692147,2024-11-18 17:46:04.011604,50.588132,8.675346,2024-11-18 17:57:02.66909
2024-11-18,91224,50.581759,8.670118,2024-11-18 08:23:02.184188,50.585584,8.684702,2024-11-18 08:31:01.427102
2024-11-18,91229,50.588952,8.672911,2024-11-18 09:00:01.639406,50.579946,8.67848,2024-11-18 09:08:01.821772
2024-11-18,91229,50.579946,8.67848,2024-11-18 09:38:01.704925,50.571078,8.674602,2024-11-18 09:49:02.254049
2024-11-18,91229,50.571078,8.674602,2024-11-18 10:05:01.68431,50.574449,8.683928,2024-11-18 10:44:02.298665
2024-11-18,91229,50.574449,8.683928,2024-11-18 10:44:02.298665,50.57444,8.683933,2024-11-18 10:45:01.842315
2024-11-18,91229,50.57444,8.683933,2024-11-18 10:45:01.842315,50.571078,8.674602,2024-11-18 10:54:02.212301
2024-11-18,91229,50.571078,8.674602,2024-11-18 11:43:01.855619,50.579946,8.67848,2024-11-18 11:52:02.206911
2024-11-18,91237,50.58453,8.680142,2024-11-18 13:22:02.165241,50.585584,8.684702,2024-11-18 13:26:01.988176
2024-11-18,91237,50.585584,8.684702,2024-11-18 20:52:03.206265,50.564109,8.677573,2024-11-18 21:06:02.848226
2024-11-18,91238,50.587726,8.668395,2024-11-18 05:35:01.59442,50.581152,8.664379,2024-11-18 06:09:02.419202
2024-11-18,91238,50.581152,8.664379,2024-11-18 07:42:02.996935,50.582298,8.662881,2024-11-18 07:43:01.541274
2024-11-18,91238,50.582298,8.662881,2024-11-18 07:43:01.541274,50.581152,8.664379,2024-11-18 07:44:02.110213
2024-11-18,91238,50.581152,8.664379,2024-11-18 09:01:02.179421,50.579946,8.67848,2024-11-18 09:12:01.867143
2024-11-18,91238,50.579946,8.67848,2024-11-18 10:21:01.849167,50.587148,8.682158,2024-11-18 10:30:02.175186
2024-11-18,91238,50.587148,8.682158,2024-11-18 16:17:02.003853,50.588952,8.672911,2024-11-18 16:40:02.432408
2024-11-18,91238,50.588952,8.672911,2024-11-18 18:03:04.061574,50.585584,8.684702,2024-11-18 18:10:02.102551
2024-11-18,91242,50.58871,8.679618,2024-11-18 12:53:01.617458,50.587148,8.682158,2024-11-18 12:56:02.280824
2024-11-18,91242,50.587148,8.682158,2024-11-18 14:22:01.880988,50.587726,8.668395,2024-11-18 14:31:02.368966
2024-11-18,91244,50.579946,8.67848,2024-11-18 09:00:01.639406,50.578991,8.664509,2024-11-18 09:08:01.821772
2024-11-18,91244,50.578991,8.664509,2024-11-18 10:16:01.621515,50.581759,8.670118,2024-11-18 10:22:01.389879
2024-11-18,91252,50.587726,8.668395,2024-11-18 05:59:02.076061,50.581152,8.664379,2024-11-18 06:05:02.2336
2024-11-18,91252,50.581152,8.664379,2024-11-18 08:56:02.351447,50.587148,8.682158,2024-11-18 09:08:01.821772
2024-11-18,91252,50.587148,8.682158,2024-11-18 12:14:02.007994,50.586809,8.670785,2024-11-18 12:23:02.104024
2024-11-18,91252,50.586809,8.670785,2024-11-18 12:23:02.104024,50.586809,8.670787,2024-11-18 12:24:01.587985
2024-11-18,91252,50.586809,8.670787,2024-11-18 12:24:01.587985,50.587148,8.682158,2024-11-18 12:32:01.874886
2024-11-18,91252,50.587148,8.682158,2024-11-18 13:11:02.114518,50.587173,8.669445,2024-11-18 13:45:01.945881
2024-11-18,91252,50.587173,8.669445,2024-11-18 13:45:01.945881,50.5872,8.669457,2024-11-18 14:53:01.884282
2024-11-18,91252,50.5872,8.669457,2024-11-18 14:53:01.884282,50.587093,8.669277,2024-11-18 14:54:01.403164
2024-11-18,91252,50.587093,8.669277,2024-11-18 14:54:01.403164,50.58453,8.680142,2024-11-18 15:00:01.915841
2024-11-18,91252,50.58453,8.680142,2024-11-18 16:31:02.332912,50.589469,8.681104,2024-11-18 16:37:01.615512
2024-11-18,91254,50.587726,8.668395,2024-11-18 05:30:02.891789,50.585239,8.699665,2024-11-19 11:47:01.581417
2024-11-18,91257,50.585584,8.684702,2024-11-18 07:41:01.74261,50.581435,8.696279,2024-11-18 09:21:01.492735
2024-11-18,91257,50.581435,8.696279,2024-11-18 13:03:01.532869,50.576661,8.692147,2024-11-18 13:09:02.395204
2024-11-18,91257,50.576661,8.692147,2024-11-18 15:17:01.544316,50.571078,8.674602,2024-11-18 15:30:01.887015
2024-11-18,91257,50.571078,8.674602,2024-11-18 16:40:02.432408,50.578991,8.664509,2024-11-18 16:49:01.779539
2024-11-18,91257,50.578991,8.664509,2024-11-18 23:55:01.911519,50.570486,8.665858,2024-11-19 00:05:01.600177
2024-11-18,91259,50.590141,8.684306,2024-11-18 15:49:02.163509,50.588102,8.677491,2024-11-18 15:56:01.732108
2024-11-18,91260,50.587148,8.682158,2024-11-18 16:00:02.224818,50.588952,8.672911,2024-11-18 16:16:01.418881
2024-11-18,91263,50.585137,8.671877,2024-11-18 05:50:01.856264,50.581152,8.664379,2024-11-18 06:09:02.419202
2024-11-18,91263,50.581152,8.664379,2024-11-18 08:56:02.351447,50.580753,8.695099,2024-11-18 09:11:02.349269
2024-11-18,91263,50.580753,8.695099,2024-11-18 10:47:01.987727,50.581152,8.664379,2024-11-18 11:02:02.669495
2024-11-18,91266,50.587148,8.682158,2024-11-18 16:26:01.586755,50.580418,8.664761,2024-11-18 16:37:01.615512
2024-11-18,91267,50.587148,8.682158,2024-11-18 06:30:01.491862,50.580418,8.664761,2024-11-18 06:44:02.437572
2024-11-18,91267,50.580418,8.664761,2024-11-18 07:18:04.572045,50.576216,8.69397,2024-11-18 07:32:01.568917
2024-11-18,91267,50.576216,8.69397,2024-11-18 14:39:02.210413,50.586566,8.67686,2024-11-18 14:58:01.62611
2024-11-18,91268,50.58453,8.680142,2024-11-18 08:44:02.776874,50.587148,8.682158,2024-11-18 08:49:01.601861
2024-11-18,91272,50.582722,8.673988,2024-11-18 12:47:02.064407,50.587148,8.682158,2024-11-18 12:54:02.2236
2024-11-18,91272,50.587148,8.682158,2024-11-18 18:09:01.533573,50.588952,8.672911,2024-11-18 18:29:01.595137
2024-11-18,91276,50.587726,8.668395,2024-11-18 05:30:02.891789,50.588102,8.677491,2024-11-18 12:52:02.983588
2024-11-18,91276,50.588102,8.677491,2024-11-18 14:54:01.403164,50.576216,8.69397,2024-11-18 15:07:01.879834
2024-11-18,91276,50.576216,8.69397,2024-11-18 15:11:02.118965,50.58453,8.680142,2024-11-18 15:20:02.356486
2024-11-18,91276,50.58453,8.680142,2024-11-18 17:32:02.067813,50.586182,8.682782,2024-11-18 17:33:01.647986
2024-11-18,91276,50.586182,8.682782,2024-11-18 17:33:01.647986,50.58453,8.680142,2024-11-18 17:34:02.915601
2024-11-18,91277,50.587726,8.668395,2024-11-18 07:49:02.118051,50.585809,8.683763,2024-11-18 07:58:01.565896
2024-11-18,91277,50.585809,8.683763,2024-11-18 07:58:01.565896,50.585584,8.684702,2024-11-18 07:59:02.133
2024-11-18,91278,50.588102,8.677491,2024-11-18 10:29:01.523961,50.587148,8.682158,2024-11-18 10:33:01.693305
2024-11-18,91278,50.587148,8.682158,2024-11-18 10:53:01.683749,50.580418,8.664761,2024-11-18 11:03:02.229944
2024-11-18,91278,50.580418,8.664761,2024-11-18 12:12:01.869908,50.579946,8.67848,2024-11-18 12:21:01.990676
2024-11-18,91278,50.579946,8.67848,2024-11-18 14:45:01.58968,50.585137,8.671877,2024-11-18 14:52:02.360842
2024-11-18,91278,50.585137,8.671877,2024-11-18 16:37:01.615512,50.580418,8.664761,2024-11-18 16:42:01.529695
2024-11-18,91278,50.580418,8.664761,2024-11-18 22:17:01.98708,50.588971,8.662469,2024-11-18 22:25:02.002232
2024-11-18,91280,50.582722,8.673988,2024-11-18 11:17:02.053498,50.579946,8.67848,2024-11-18 11:25:01.474223
2024-11-18,91283,50.58266,8.70796,2024-11-18 08:53:01.914103,50.581435,8.696279,2024-11-18 08:59:02.068296
2024-11-18,91283,50.581435,8.696279,2024-11-18 09:05:02.163977,50.57525,8.697667,2024-11-18 09:11:02.349269
2024-11-18,91283,50.57525,8.697667,2024-11-18 14:57:02.072951,50.579946,8.67848,2024-11-18 15:10:01.527008
2024-11-18,91284,50.579946,8.67848,2024-11-18 08:24:01.761592,50.573486,8.700008,2024-11-18 08:40:02.289126
2024-11-18,91284,50.573486,8.700008,2024-11-18 14:47:01.659587,50.581152,8.664379,2024-11-18 15:03:01.651826
2024-11-18,91284,50.581152,8.664379,2024-11-18 15:21:01.946359,50.565264,8.687189,2024-11-18 15:40:02.205459
2024-11-18,91286,50.579946,8.67848,2024-11-18 08:19:01.727381,50.581759,8.670118,2024-11-18 08:28:01.644422
2024-11-18,91286,50.581759,8.670118,2024-11-18 08:44:02.776874,50.587148,8.682158,2024-11-18 08:50:02.156251
2024-11-18,91286,50.587148,8.682158,2024-11-18 13:07:02.331453,50.588952,8.672911,2024-11-18 13:14:02.325551
2024-11-18,91286,50.588952,8.672911,2024-11-18 22:04:01.928209,50.58453,8.680142,2024-11-18 22:10:01.878825
2024-11-18,91287,50.585137,8.671877,2024-11-18 06:06:01.744649,50.580418,8.664761,2024-11-18 06:12:01.481825
2024-11-18,91287,50.580418,8.664761,2024-11-18 07:56:01.530248,50.587148,8.682158,2024-11-18 08:08:02.220791
2024-11-18,91287,50.587148,8.682158,2024-11-18 14:38:01.678227,50.587726,8.668395,2024-11-18 14:48:02.196461
2024-11-18,91287,50.587726,8.668395,2024-11-18 22:10:01.878825,50.592037,8.66542,2024-11-18 22:15:01.923392
2024-11-18,91293,50.585584,8.684702,2024-11-18 17:20:01.459504,50.581759,8.670118,2024-11-18 17:30:01.455377
2024-11-18,91300,50.587726,8.668395,2024-11-18 05:30:02.891789,50.588952,8.672911,2024-11-18 14:12:02.024661
2024-11-18,91301,50.575709,8.70932,2024-11-18 06:32:01.798881,50.571078,8.674602,2024-11-18 06:57:02.487956
2024-11-18,91301,50.571078,8.674602,2024-11-18 08:48:02.027209,50.587148,8.682158,2024-11-18 09:00:01.639406
2024-11-18,91301,50.587148,8.682158,2024-11-18 12:39:01.561081,50.576216,8.69397,2024-11-18 12:57:01.818703
2024-11-18,91301,50.576216,8.69397,2024-11-18 14:42:01.897064,50.581435,8.696279,2024-11-18 14:48:02.196461
2024-11-18,91301,50.581435,8.696279,2024-11-18 14:53:01.884282,50.576661,8.692147,2024-11-18 14:58:01.62611
2024-11-18,91301,50.576661,8.692147,2024-11-18 16:43:02.117452,50.58266,8.70796,2024-11-18 16:54:02.107762
