trip_date,bike_number,start_latitude,start_longitude,start_time,end_latitude,end_longitude,end_time
2024-11-07,91027,50.578991,8.664509,2024-11-07 09:08:02.035844,50.586566,8.67686,2024-11-07 09:14:02.266844
2024-11-07,91027,50.586566,8.67686,2024-11-07 18:54:02.139391,50.580418,8.664761,2024-11-07 18:59:02.275176
2024-11-07,91027,50.580418,8.664761,2024-11-07 19:03:01.873952,50.586662,8.675083,2024-11-07 19:18:02.920188
2024-11-07,91027,50.586662,8.675083,2024-11-07 19:18:02.920188,50.586653,8.675094,2024-11-07 19:19:01.50441
2024-11-07,91027,50.586653,8.675094,2024-11-07 19:19:01.50441,50.588132,8.675346,2024-11-07 19:22:02.220347
2024-11-07,91032,50.564109,8.677573,2024-11-07 03:03:01.816603,50.585584,8.684702,2024-11-07 03:21:02.212198
2024-11-07,91032,50.585584,8.684702,2024-11-07 08:31:01.689438,50.573486,8.700008,2024-11-07 08:44:02.040143
2024-11-07,91032,50.573486,8.700008,2024-11-07 09:24:04.673409,50.579946,8.67848,2024-11-07 09:33:01.90463
2024-11-07,91032,50.579946,8.67848,2024-11-07 11:18:03.426037,50.576661,8.692147,2024-11-07 11:26:04.482306
2024-11-07,91032,50.576661,8.692147,2024-11-07 12:57:02.306166,50.585239,8.699665,2024-11-07 13:07:02.417941
2024-11-07,91032,50.585239,8.699665,2024-11-07 13:13:01.876374,50.58266,8.70796,2024-11-07 13:22:01.992343
2024-11-07,91032,50.58266,8.70796,2024-11-07 13:36:01.62282,50.576661,8.692147,2024-11-07 13:43:01.566879
2024-11-07,91032,50.576661,8.692147,2024-11-07 13:56:01.606059,50.587726,8.668395,2024-11-07 14:11:02.348323
2024-11-07,91032,50.587726,8.668395,2024-11-07 14:45:01.680593,50.592037,8.66542,2024-11-07 14:49:02.192371
2024-11-07,91032,50.592037,8.66542,2024-11-07 16:10:01.80646,50.579946,8.67848,2024-11-07 19:36:02.230292
2024-11-07,91035,50.581013,8.677756,2024-11-07 07:33:01.386719,50.580889,8.677323,2024-11-07 07:34:04.245631
2024-11-07,91035,50.580889,8.677323,2024-11-07 07:34:04.245631,50.580898,8.677352,2024-11-07 07:35:01.91616
2024-11-07,91035,50.580898,8.677352,2024-11-07 08:00:04.274842,50.580418,8.664761,2024-11-07 08:07:01.730481
2024-11-07,91035,50.580418,8.664761,2024-11-07 08:52:01.654505,50.576661,8.692147,2024-11-07 09:07:01.481788
2024-11-07,91035,50.576661,8.692147,2024-11-07 14:56:02.070035,50.582722,8.673988,2024-11-07 15:05:01.621336
2024-11-07,91035,50.582722,8.673988,2024-11-07 15:08:01.866257,50.592037,8.66542,2024-11-07 15:20:01.720989
2024-11-07,91036,50.581152,8.664379,2024-11-07 06:37:01.668711,50.587148,8.682158,2024-11-07 06:47:02.243843
2024-11-07,91040,50.586566,8.67686,2024-11-07 06:51:02.224928,50.587148,8.682158,2024-11-07 06:56:02.004822
2024-11-07,91041,50.579946,8.67848,2024-11-07 04:58:02.031571,50.579369,8.677678,2024-11-07 05:00:02.200655
2024-11-07,91041,50.579369,8.677678,2024-11-07 05:00:02.200655,50.579409,8.677853,2024-11-07 05:01:01.73257
2024-11-07,91041,50.579409,8.677853,2024-11-07 05:02:02.250172,50.579302,8.678208,2024-11-07 05:03:01.790149
2024-11-07,91041,50.579302,8.678208,2024-11-07 05:03:01.790149,50.579218,8.678104,2024-11-07 05:04:02.311215
2024-11-07,91041,50.579218,8.678104,2024-11-07 05:04:02.311215,50.579946,8.67848,2024-11-07 05:05:01.836532
2024-11-07,91041,50.579946,8.67848,2024-11-07 06:47:02.243843,50.585584,8.684702,2024-11-07 06:54:01.891179
2024-11-07,91041,50.585584,8.684702,2024-11-07 08:18:01.962662,50.580418,8.664761,2024-11-07 08:31:01.689438
2024-11-07,91041,50.580418,8.664761,2024-11-07 08:48:01.43703,50.576216,8.69397,2024-11-07 09:01:01.626197
2024-11-07,91041,50.576216,8.69397,2024-11-07 14:02:02.215483,50.585584,8.684702,2024-11-07 14:19:01.547081
2024-11-07,91041,50.585584,8.684702,2024-11-07 14:58:02.357256,50.580418,8.664761,2024-11-07 15:11:01.557251
2024-11-07,91041,50.580418,8.664761,2024-11-07 16:21:01.957574,50.585137,8.671877,2024-11-07 16:26:01.878981
2024-11-07,91041,50.585137,8.671877,2024-11-07 17:56:01.448517,50.580418,8.664761,2024-11-07 18:02:02.207902
2024-11-07,91041,50.580418,8.664761,2024-11-07 18:41:02.483428,50.588102,8.677491,2024-11-07 18:48:02.793283
2024-11-07,91041,50.588102,8.677491,2024-11-07 21:04:02.303011,50.582722,8.673988,2024-11-07 21:07:02.028835
2024-11-07,91041,50.582722,8.673988,2024-11-07 21:22:03.019958,50.588102,8.677491,2024-11-07 21:23:01.574281
2024-11-07,91048,50.585137,8.671877,2024-11-07 10:17:02.181613,50.573486,8.700008,2024-11-07 10:45:02.569846
2024-11-07,91048,50.573486,8.700008,2024-11-07 11:05:02.109107,50.580418,8.664761,2024-11-07 11:21:02.250697
2024-11-07,91048,50.580418,8.664761,2024-11-07 22:16:01.809606,50.581759,8.670118,2024-11-07 22:24:02.210297
2024-11-07,91048,50.581759,8.670118,2024-11-07 22:33:01.573291,50.588132,8.675346,2024-11-07 22:43:01.561264
2024-11-07,91051,50.588952,8.672911,2024-11-07 10:42:02.4275,50.587148,8.682158,2024-11-07 10:49:02.000081
2024-11-07,91051,50.587148,8.682158,2024-11-07 16:58:02.347019,50.585137,8.671877,2024-11-07 17:10:02.042391
2024-11-07,91052,50.586566,8.67686,2024-11-07 09:05:02.253013,50.576216,8.69397,2024-11-07 09:16:01.930536
2024-11-07,91052,50.576216,8.69397,2024-11-07 14:44:04.076836,50.581152,8.664379,2024-11-07 14:57:01.797995
2024-11-07,91052,50.581152,8.664379,2024-11-07 19:46:01.863455,50.585137,8.671877,2024-11-07 19:53:02.07739
2024-11-07,91052,50.585137,8.671877,2024-11-07 20:05:02.019372,50.585584,8.684702,2024-11-07 20:13:01.94165
2024-11-07,91056,50.580418,8.664761,2024-11-07 06:38:02.210485,50.58453,8.680142,2024-11-07 06:47:02.243843
2024-11-07,91056,50.58453,8.680142,2024-11-07 10:32:02.066188,50.576661,8.692147,2024-11-07 10:45:02.569846
2024-11-07,91056,50.576661,8.692147,2024-11-07 13:33:01.847457,50.578991,8.664509,2024-11-07 13:44:02.136098
2024-11-07,91056,50.578991,8.664509,2024-11-07 14:46:02.239431,50.587726,8.668395,2024-11-07 14:56:02.070035
2024-11-07,91060,50.592037,8.66542,2024-11-07 14:59:01.889832,50.581759,8.670118,2024-11-07 15:07:02.305633
2024-11-07,91060,50.581759,8.670118,2024-11-07 17:14:02.254745,50.588132,8.675346,2024-11-07 17:20:01.734119
2024-11-07,91065,50.579946,8.67848,2024-11-07 06:50:01.609774,50.587148,8.682158,2024-11-07 06:57:01.497564
2024-11-07,91066,50.588102,8.677491,2024-11-07 13:42:02.928814,50.580418,8.664761,2024-11-07 13:51:01.773675
2024-11-07,91066,50.580418,8.664761,2024-11-07 14:10:01.802726,50.586566,8.67686,2024-11-07 14:18:03.0285
2024-11-07,91068,50.586566,8.67686,2024-11-07 09:13:01.704547,50.580418,8.664761,2024-11-07 09:45:01.861977
2024-11-07,91068,50.580418,8.664761,2024-11-07 22:14:01.629004,50.585584,8.684702,2024-11-07 22:26:02.323085
2024-11-07,91078,50.581435,8.696279,2024-11-07 07:09:01.53048,50.573486,8.700008,2024-11-07 07:17:02.245806
2024-11-07,91078,50.573486,8.700008,2024-11-07 09:01:01.626197,50.576216,8.69397,2024-11-07 09:06:02.981456
2024-11-07,91078,50.576216,8.69397,2024-11-07 10:03:01.726435,50.576661,8.692147,2024-11-07 10:41:01.845447
2024-11-07,91078,50.576661,8.692147,2024-11-07 14:48:02.620318,50.58266,8.70796,2024-11-07 14:58:02.357256
2024-11-07,91078,50.58266,8.70796,2024-11-07 15:26:01.719542,50.585137,8.671877,2024-11-07 15:40:01.537197
2024-11-07,91078,50.585137,8.671877,2024-11-07 17:42:01.553881,50.580418,8.664761,2024-11-07 17:49:02.23977
2024-11-07,91078,50.580418,8.664761,2024-11-07 18:58:01.575352,50.570486,8.665858,2024-11-07 19:09:01.735985
2024-11-07,91078,50.570486,8.665858,2024-11-07 19:26:02.238584,50.588132,8.675346,2024-11-07 19:40:01.478062
2024-11-07,91080,50.587726,8.668395,2024-11-07 09:54:02.027134,50.580418,8.664761,2024-11-07 10:06:01.728721
2024-11-07,91080,50.580418,8.664761,2024-11-07 23:57:02.012254,50.588952,8.672911,2024-11-08 00:03:01.913846
2024-11-07,91084,50.585137,8.671877,2024-11-07 06:31:02.337637,50.580418,8.664761,2024-11-07 06:36:02.040563
2024-11-07,91084,50.580418,8.664761,2024-11-07 06:37:01.668711,50.576216,8.69397,2024-11-07 06:56:02.004822
2024-11-07,91084,50.576216,8.69397,2024-11-07 14:15:02.271555,50.570486,8.665858,2024-11-07 14:38:02.464002
2024-11-07,91084,50.570486,8.665858,2024-11-07 16:17:01.530927,50.579946,8.67848,2024-11-07 16:26:01.878981
2024-11-07,91084,50.579946,8.67848,2024-11-07 17:07:01.822015,50.588102,8.677491,2024-11-07 17:14:02.254745
2024-11-07,91103,50.585204,8.71319,2024-11-07 08:33:01.858085,50.581435,8.696279,2024-11-07 08:46:02.349327
2024-11-07,91103,50.581435,8.696279,2024-11-07 08:55:01.628094,50.573486,8.700008,2024-11-07 09:01:01.626197
2024-11-07,91103,50.573486,8.700008,2024-11-07 12:41:02.040961,50.576661,8.692147,2024-11-07 12:49:02.333005
2024-11-07,91103,50.576661,8.692147,2024-11-07 13:42:02.928814,50.585137,8.671877,2024-11-07 13:59:02.426577
2024-11-07,91103,50.585137,8.671877,2024-11-07 15:03:02.486767,50.576661,8.692147,2024-11-07 15:15:01.862115
2024-11-07,91103,50.576661,8.692147,2024-11-07 15:26:01.719542,50.585137,8.671877,2024-11-07 15:38:04.368528
2024-11-07,91103,50.585137,8.671877,2024-11-07 18:04:02.349702,50.590141,8.684306,2024-11-07 18:11:01.535867
2024-11-07,91104,50.586566,8.67686,2024-11-07 12:24:04.301946,50.576676,8.690821,2024-11-07 12:36:03.200543
2024-11-07,91104,50.576676,8.690821,2024-11-07 12:37:01.747728,50.576684,8.690827,2024-11-07 12:38:02.343457
2024-11-07,91104,50.576684,8.690827,2024-11-07 12:57:02.306166,50.576618,8.690693,2024-11-07 12:58:01.923114
2024-11-07,91104,50.576618,8.690693,2024-11-07 12:58:01.923114,50.576609,8.690682,2024-11-07 12:59:01.492099
2024-11-07,91104,50.576609,8.690682,2024-11-07 13:17:02.153551,50.588631,8.707934,2024-11-07 13:31:01.750932
2024-11-07,91104,50.588631,8.707934,2024-11-07 13:31:01.750932,50.588631,8.707932,2024-11-07 13:32:02.312667
2024-11-07,91104,50.588631,8.707932,2024-11-07 13:37:02.25433,50.585204,8.71319,2024-11-07 13:44:02.136098
2024-11-07,91104,50.585204,8.71319,2024-11-07 15:32:01.946564,50.582722,8.673988,2024-11-07 16:03:01.958003
2024-11-07,91104,50.582722,8.673988,2024-11-07 17:22:01.900444,50.588132,8.675346,2024-11-07 17:27:02.025438
2024-11-07,91106,50.585239,8.699665,2024-11-07 09:22:01.872757,50.576661,8.692147,2024-11-07 09:32:02.204542
2024-11-07,91106,50.576661,8.692147,2024-11-07 11:00:02.412035,50.576775,8.694906,2024-11-07 11:23:02.434998
2024-11-07,91106,50.576775,8.694906,2024-11-07 15:07:02.305633,50.582722,8.673988,2024-11-07 15:19:02.144497
2024-11-07,91106,50.582722,8.673988,2024-11-07 17:32:02.156101,50.581152,8.664379,2024-11-07 17:39:01.808117
2024-11-07,91106,50.581152,8.664379,2024-11-07 22:43:01.561264,50.579946,8.67848,2024-11-07 23:06:02.707614
2024-11-07,91109,50.588952,8.672911,2024-11-07 11:57:01.871223,50.578991,8.664509,2024-11-07 13:01:01.710521
2024-11-07,91109,50.578991,8.664509,2024-11-07 20:05:02.019372,50.579946,8.67848,2024-11-07 20:13:01.94165
2024-11-07,91109,50.579946,8.67848,2024-11-07 22:13:02.049618,50.580418,8.664761,2024-11-07 22:26:02.323085
2024-11-07,91109,50.580418,8.664761,2024-11-07 23:42:01.81016,50.588132,8.675346,2024-11-07 23:50:02.18532
2024-11-07,91113,50.59863,8.692892,2024-11-07 13:38:01.756564,50.592037,8.66542,2024-11-07 13:51:01.773675
2024-11-07,91116,50.587726,8.668395,2024-11-07 08:45:01.774084,50.587148,8.682158,2024-11-07 08:52:01.654505
2024-11-07,91116,50.587148,8.682158,2024-11-07 15:52:01.869966,50.580418,8.664761,2024-11-07 16:04:01.520964
2024-11-07,91116,50.580418,8.664761,2024-11-07 16:54:02.11193,50.586338,8.675292,2024-11-07 17:00:02.039095
2024-11-07,91116,50.586338,8.675292,2024-11-07 17:00:02.039095,50.586566,8.67686,2024-11-07 17:01:01.695918
2024-11-07,91117,50.585137,8.671877,2024-11-07 08:40:01.721493,50.589469,8.681104,2024-11-07 08:46:02.349327
2024-11-07,91119,50.564787,8.656148,2024-11-07 00:14:02.111653,50.564662,8.656057,2024-11-07 00:15:01.938761
2024-11-07,91119,50.564662,8.656057,2024-11-07 00:15:01.938761,50.564707,8.656043,2024-11-07 00:16:01.454651
2024-11-07,91119,50.564707,8.656043,2024-11-07 08:52:01.654505,50.564884,8.656302,2024-11-07 08:53:02.443594
2024-11-07,91119,50.564884,8.656302,2024-11-07 08:54:02.064117,50.564893,8.656354,2024-11-07 08:55:01.628094
2024-11-07,91119,50.564893,8.656354,2024-11-07 13:52:02.328973,50.56472,8.656221,2024-11-07 13:53:01.863508
2024-11-07,91119,50.56472,8.656221,2024-11-07 13:53:01.863508,50.56464,8.656193,2024-11-07 13:54:01.424953
2024-11-07,91119,50.56464,8.656193,2024-11-07 18:52:02.063034,50.564733,8.656262,2024-11-07 18:53:01.598059
2024-11-07,91119,50.564733,8.656262,2024-11-07 18:53:01.598059,50.564738,8.65623,2024-11-07 18:54:02.139391
2024-11-07,91119,50.564738,8.65623,2024-11-07 23:53:01.891182,50.564778,8.656183,2024-11-07 23:54:01.401415
2024-11-07,91119,50.564778,8.656183,2024-11-07 23:55:01.964016,50.564796,8.656192,2024-11-07 23:56:01.496585
2024-11-07,91119,50.564796,8.656192,2024-11-07 23:57:02.012254,50.564778,8.656214,2024-11-07 23:58:01.543641
2024-11-07,91122,50.588102,8.677491,2024-11-07 15:58:01.910305,50.580418,8.664761,2024-11-07 16:05:04.027211
2024-11-07,91122,50.580418,8.664761,2024-11-07 21:22:03.019958,50.586566,8.67686,2024-11-07 21:23:01.574281
2024-11-07,91123,50.585692,8.67637,2024-11-07 11:56:01.922028,50.586566,8.67686,2024-11-07 11:58:01.442639
2024-11-07,91125,50.586566,8.67686,2024-11-07 09:13:01.704547,50.580418,8.664761,2024-11-07 09:45:01.861977
2024-11-07,91125,50.580418,8.664761,2024-11-07 21:22:03.019958,50.576661,8.692147,2024-11-07 21:23:01.574281
2024-11-07,91125,50.576661,8.692147,2024-11-07 21:49:01.509643,50.579946,8.67848,2024-11-07 21:58:02.143497
2024-11-07,91128,50.588102,8.677491,2024-11-07 09:32:02.204542,50.576216,8.69397,2024-11-07 10:10:02.913147
2024-11-07,91128,50.576216,8.69397,2024-11-07 14:43:02.302153,50.580418,8.664761,2024-11-07 14:59:01.889832
2024-11-07,91128,50.580418,8.664761,2024-11-07 21:59:01.816295,50.587148,8.682158,2024-11-07 22:12:02.335032
2024-11-07,91130,50.581152,8.664379,2024-11-07 06:57:01.497564,50.576775,8.694906,2024-11-07 07:11:01.66526
2024-11-07,91130,50.576775,8.694906,2024-11-07 13:09:01.50109,50.573486,8.700008,2024-11-07 13:15:01.978509
2024-11-07,91130,50.573486,8.700008,2024-11-07 15:03:02.486767,50.581435,8.696279,2024-11-07 15:13:01.708181
2024-11-07,91130,50.581435,8.696279,2024-11-07 18:28:04.379824,50.58266,8.70796,2024-11-07 18:45:01.74446
2024-11-07,91130,50.58266,8.70796,2024-11-07 21:19:02.250045,50.585239,8.699665,2024-11-07 21:29:02.05368
2024-11-07,91130,50.585239,8.699665,2024-11-07 23:07:02.256635,50.585137,8.671877,2024-11-07 23:18:01.55123
2024-11-07,91133,50.587726,8.668395,2024-11-07 05:49:01.605145,50.592037,8.66542,2024-11-07 05:53:02.05411
2024-11-07,91133,50.592037,8.66542,2024-11-07 05:58:02.199744,50.582722,8.673988,2024-11-07 06:09:02.130438
2024-11-07,91133,50.582722,8.673988,2024-11-07 06:56:02.004822,50.573486,8.700008,2024-11-07 07:08:01.983803
2024-11-07,91133,50.573486,8.700008,2024-11-07 12:41:02.040961,50.576661,8.692147,2024-11-07 12:49:02.333005
2024-11-07,91133,50.576661,8.692147,2024-11-07 13:02:03.43494,50.57525,8.697667,2024-11-07 13:07:02.417941
2024-11-07,91133,50.57525,8.697667,2024-11-07 16:42:01.472999,50.585137,8.671877,2024-11-07 17:02:03.963695
2024-11-07,91136,50.565941,8.65186,2024-11-07 01:32:02.242844,50.565969,8.648485,2024-11-07 01:33:01.782436
2024-11-07,91136,50.565969,8.648485,2024-11-07 01:33:01.782436,50.565982,8.649395,2024-11-07 01:34:02.295176
2024-11-07,91136,50.565982,8.649395,2024-11-07 01:36:03.121133,50.564413,8.652808,2024-11-07 01:37:01.634722
2024-11-07,91136,50.564413,8.652808,2024-11-07 09:42:02.128276,50.570271,8.648559,2024-11-07 09:43:01.690138
2024-11-07,91136,50.570271,8.648559,2024-11-07 09:43:01.690138,50.56756,8.650715,2024-11-07 09:44:02.236853
2024-11-07,91136,50.56756,8.650715,2024-11-07 09:46:01.67541,50.571044,8.649591,2024-11-07 09:47:02.277845
2024-11-07,91136,50.571044,8.649591,2024-11-07 19:42:01.631032,50.565933,8.650762,2024-11-07 19:43:02.164081
2024-11-07,91136,50.565933,8.650762,2024-11-07 19:43:02.164081,50.565941,8.65186,2024-11-07 19:44:01.777733
2024-11-07,91147,50.580418,8.664761,2024-11-07 06:29:01.941474,50.587148,8.682158,2024-11-07 06:40:02.291672
2024-11-07,91147,50.587148,8.682158,2024-11-07 16:18:02.249589,50.585204,8.71319,2024-11-07 16:32:01.45223
2024-11-07,91148,50.588102,8.677491,2024-11-07 11:14:02.161513,50.581759,8.670118,2024-11-07 11:24:01.973271
2024-11-07,91148,50.581759,8.670118,2024-11-07 14:40:01.568085,50.588952,8.672911,2024-11-07 14:47:01.917936
2024-11-07,91149,50.590141,8.684306,2024-11-07 20:19:02.379515,50.579973,8.678273,2024-11-07 22:47:02.263037
2024-11-07,91153,50.572309,8.682867,2024-11-07 06:37:01.668711,50.564109,8.677573,2024-11-07 06:57:01.497564
2024-11-07,91153,50.564109,8.677573,2024-11-07 07:38:01.906537,50.581152,8.664379,2024-11-07 07:49:01.439578
2024-11-07,91153,50.581152,8.664379,2024-11-07 07:58:03.232873,50.587148,8.682158,2024-11-07 08:08:02.269945
2024-11-07,91153,50.587148,8.682158,2024-11-07 14:01:01.636368,50.587726,8.668395,2024-11-07 14:08:01.684196
2024-11-07,91155,50.585137,8.671877,2024-11-07 13:07:02.417941,50.579946,8.67848,2024-11-07 13:15:01.978509
2024-11-07,91155,50.579946,8.67848,2024-11-07 14:16:01.919298,50.588971,8.662469,2024-11-07 14:27:02.775635
2024-11-07,91158,50.585137,8.671877,2024-11-07 15:45:01.638644,50.588952,8.672911,2024-11-07 16:34:01.535641
2024-11-07,91159,50.586566,8.67686,2024-11-07 11:57:01.871223,50.576661,8.692147,2024-11-07 12:08:01.740317
2024-11-07,91159,50.576661,8.692147,2024-11-07 12:11:01.453516,50.579946,8.67848,2024-11-07 12:18:01.761517
2024-11-07,91159,50.579946,8.67848,2024-11-07 12:33:01.598921,50.576216,8.69397,2024-11-07 12:42:01.584926
2024-11-07,91159,50.576216,8.69397,2024-11-07 12:49:02.333005,50.580418,8.664761,2024-11-07 12:59:01.492099
2024-11-07,91159,50.580418,8.664761,2024-11-07 23:43:02.336145,50.587148,8.682158,2024-11-07 23:54:01.401415
2024-11-07,91162,50.571078,8.674602,2024-11-07 06:31:02.337637,50.578991,8.664509,2024-11-07 06:37:01.668711
2024-11-07,91162,50.578991,8.664509,2024-11-07 07:44:02.193958,50.568018,8.675242,2024-11-07 07:51:02.083224
2024-11-07,91162,50.568018,8.675242,2024-11-07 07:51:02.083224,50.571524,8.67072,2024-11-07 07:52:01.684697
2024-11-07,91162,50.571524,8.67072,2024-11-07 07:55:01.534725,50.571444,8.670778,2024-11-07 07:56:02.083639
2024-11-07,91162,50.571444,8.670778,2024-11-07 10:53:02.386976,50.569996,8.673032,2024-11-07 10:54:01.989763
2024-11-07,91162,50.569996,8.673032,2024-11-07 10:54:01.989763,50.570391,8.671794,2024-11-07 10:55:01.585694
2024-11-07,91162,50.570391,8.671794,2024-11-07 10:57:01.656646,50.570978,8.672389,2024-11-07 10:58:02.195014
2024-11-07,91162,50.570978,8.672389,2024-11-07 11:30:03.52938,50.579946,8.67848,2024-11-07 11:38:01.837087
2024-11-07,91162,50.579946,8.67848,2024-11-07 12:03:01.430355,50.576661,8.692147,2024-11-07 12:09:02.318688
2024-11-07,91162,50.576661,8.692147,2024-11-07 14:52:02.016625,50.579946,8.67848,2024-11-07 15:01:02.193664
2024-11-07,91162,50.579946,8.67848,2024-11-07 15:34:02.012763,50.587148,8.682158,2024-11-07 15:42:01.633932
2024-11-07,91162,50.587148,8.682158,2024-11-07 15:52:01.869966,50.585584,8.684702,2024-11-07 15:53:02.381456
2024-11-07,91162,50.585584,8.684702,2024-11-07 15:54:03.023939,50.587148,8.682158,2024-11-07 15:55:01.598311
2024-11-07,91162,50.587148,8.682158,2024-11-07 16:14:01.830004,50.581152,8.664379,2024-11-07 16:27:01.394374
2024-11-07,91163,50.585137,8.671877,2024-11-07 07:53:02.368975,50.58453,8.680142,2024-11-07 07:58:03.232873
2024-11-07,91163,50.58453,8.680142,2024-11-07 08:17:02.410394,50.579946,8.67848,2024-11-07 08:21:02.038669
2024-11-07,91163,50.579946,8.67848,2024-11-07 11:44:02.281805,50.570486,8.665858,2024-11-07 12:01:02.195752
2024-11-07,91163,50.570486,8.665858,2024-11-07 16:19:01.859089,50.571078,8.674602,2024-11-07 16:26:01.878981
2024-11-07,91163,50.571078,8.674602,2024-11-07 16:40:02.265595,50.588132,8.675346,2024-11-07 16:55:01.655495
2024-11-07,91164,50.588102,8.677491,2024-11-07 15:07:02.305633,50.580418,8.664761,2024-11-07 15:13:01.708181
2024-11-07,91164,50.580418,8.664761,2024-11-07 17:42:01.553881,50.585584,8.684702,2024-11-07 17:57:02.014068
2024-11-07,91164,50.585584,8.684702,2024-11-07 21:22:03.019958,50.585239,8.699665,2024-11-07 21:24:02.091531
2024-11-07,91164,50.585239,8.699665,2024-11-07 21:50:02.133891,50.585137,8.671877,2024-11-07 22:01:02.072626
2024-11-07,91165,50.58266,8.70796,2024-11-07 08:58:02.252508,50.573486,8.700008,2024-11-07 09:08:02.035844
2024-11-07,91165,50.573486,8.700008,2024-11-07 10:34:03.692877,50.579946,8.67848,2024-11-07 10:45:02.569846
2024-11-07,91165,50.579946,8.67848,2024-11-07 10:48:01.451556,50.576661,8.692147,2024-11-07 11:00:02.412035
2024-11-07,91165,50.576661,8.692147,2024-11-07 11:58:01.442639,50.586566,8.67686,2024-11-07 12:12:02.98756
2024-11-07,91169,50.585584,8.684702,2024-11-07 08:36:01.454019,50.587726,8.668395,2024-11-07 08:45:01.774084
2024-11-07,91169,50.587726,8.668395,2024-11-07 09:20:03.788554,50.587148,8.682158,2024-11-07 09:28:01.925378
2024-11-07,91169,50.587148,8.682158,2024-11-07 13:36:01.62282,50.572309,8.682867,2024-11-07 13:51:01.773675
2024-11-07,91169,50.572309,8.682867,2024-11-07 14:47:01.917936,50.580418,8.664761,2024-11-07 14:56:02.070035
2024-11-07,91169,50.580418,8.664761,2024-11-07 16:59:02.39923,50.587148,8.682158,2024-11-07 17:10:02.042391
2024-11-07,91171,50.585137,8.671877,2024-11-07 18:41:02.483428,50.58453,8.680142,2024-11-07 19:19:01.50441
2024-11-07,91171,50.58453,8.680142,2024-11-07 21:22:03.019958,50.581435,8.696279,2024-11-07 21:27:01.727967
2024-11-07,91173,50.585239,8.699665,2024-11-07 10:25:02.055172,50.576775,8.694906,2024-11-07 10:32:02.066188
2024-11-07,91173,50.576775,8.694906,2024-11-07 16:31:01.913442,50.580418,8.664761,2024-11-07 16:50:01.884947
2024-11-07,91173,50.580418,8.664761,2024-11-07 23:13:01.78403,50.58453,8.680142,2024-11-07 23:23:02.225991
2024-11-07,91175,50.582722,8.673988,2024-11-07 07:04:01.672859,50.580418,8.664761,2024-11-07 07:09:01.53048
2024-11-07,91175,50.580418,8.664761,2024-11-07 07:31:02.316433,50.588102,8.677491,2024-11-07 07:38:01.906537
2024-11-07,91179,50.579946,8.67848,2024-11-07 06:50:01.609774,50.576216,8.69397,2024-11-07 07:03:02.141518
2024-11-07,91179,50.576216,8.69397,2024-11-07 07:11:01.66526,50.571396,8.665834,2024-11-07 07:24:02.09515
2024-11-07,91179,50.571396,8.665834,2024-11-07 07:24:02.09515,50.570486,8.665858,2024-11-07 07:25:01.634782
2024-11-07,91179,50.570486,8.665858,2024-11-07 09:03:03.032803,50.579946,8.67848,2024-11-07 09:12:03.088416
2024-11-07,91179,50.579946,8.67848,2024-11-07 10:17:02.181613,50.576661,8.692147,2024-11-07 10:24:01.453516
2024-11-07,91179,50.576661,8.692147,2024-11-07 15:39:01.918287,50.586964,8.703842,2024-11-07 15:52:01.869966
2024-11-07,91179,50.586964,8.703842,2024-11-07 15:52:01.869966,50.587231,8.703966,2024-11-07 15:53:02.381456
2024-11-07,91179,50.587231,8.703966,2024-11-07 15:53:02.381456,50.585204,8.71319,2024-11-07 16:02:01.41436
2024-11-07,91179,50.585204,8.71319,2024-11-07 18:36:01.986262,50.588132,8.675346,2024-11-07 18:53:01.598059
2024-11-07,91184,50.587726,8.668395,2024-11-07 15:51:02.306495,50.585584,8.684702,2024-11-07 16:01:01.887206
2024-11-07,91184,50.585584,8.684702,2024-11-07 16:01:01.887206,50.587726,8.668395,2024-11-07 16:11:02.872933
2024-11-07,91186,50.587726,8.668395,2024-11-07 09:54:02.027134,50.580418,8.664761,2024-11-07 10:06:01.728721
2024-11-07,91186,50.580418,8.664761,2024-11-07 23:24:03.053546,50.579946,8.67848,2024-11-07 23:35:01.9759
2024-11-07,91186,50.579946,8.67848,2024-11-07 23:57:02.012254,50.588952,8.672911,2024-11-08 00:06:01.713493
2024-11-07,91190,50.58266,8.70796,2024-11-07 08:27:02.417036,50.576661,8.692147,2024-11-07 08:35:01.906524
2024-11-07,91190,50.576661,8.692147,2024-11-07 11:34:02.049405,50.585137,8.671877,2024-11-07 11:44:02.281805
2024-11-07,91190,50.585137,8.671877,2024-11-07 11:48:01.465166,50.571078,8.674602,2024-11-07 12:02:01.891853
2024-11-07,91190,50.571078,8.674602,2024-11-07 12:04:02.041223,50.576661,8.692147,2024-11-07 12:13:01.634929
2024-11-07,91190,50.576661,8.692147,2024-11-07 13:29:01.624249,50.592037,8.66542,2024-11-07 13:45:01.69492
2024-11-07,91191,50.572309,8.682867,2024-11-07 07:54:01.932935,50.579946,8.67848,2024-11-07 08:01:01.844953
2024-11-07,91191,50.579946,8.67848,2024-11-07 08:28:02.017391,50.587148,8.682158,2024-11-07 08:38:01.553881
2024-11-07,91192,50.586566,8.67686,2024-11-07 09:13:01.704547,50.580418,8.664761,2024-11-07 09:45:01.861977
2024-11-07,91192,50.580418,8.664761,2024-11-07 19:02:02.132836,50.579946,8.67848,2024-11-07 19:14:01.505796
2024-11-07,91198,50.585137,8.671877,2024-11-07 13:07:02.417941,50.579946,8.67848,2024-11-07 13:14:01.393215
