trip_date,bike_number,start_latitude,start_longitude,start_time,end_latitude,end_longitude,end_time
2024-11-06,386000,50.585716,8.657575,2024-11-06 16:59:01.972091,50.585137,8.671877,2024-11-06 17:09:01.549668
2024-11-06,386000,50.585137,8.671877,2024-11-06 18:28:02.181521,50.564109,8.677573,2024-11-06 18:42:01.457264
2024-11-06,386000,50.564109,8.677573,2024-11-06 21:53:01.524555,50.57596,8.683096,2024-11-06 22:01:01.412015
2024-11-06,386000,50.57596,8.683096,2024-11-06 22:01:01.412015,50.575951,8.683109,2024-11-06 22:02:01.912973
2024-11-06,386000,50.575951,8.683109,2024-11-06 22:02:01.912973,50.57596,8.68312,2024-11-06 22:03:01.455445
2024-11-06,386000,50.57596,8.68312,2024-11-06 22:49:01.743249,50.564109,8.677573,2024-11-06 22:59:02.386134
2024-11-06,386001,50.580418,8.664761,2024-11-06 14:56:01.980735,50.592037,8.66542,2024-11-06 15:05:01.764646
2024-11-06,386002,50.571078,8.674602,2024-11-06 14:02:04.916921,50.581435,8.696279,2024-11-06 14:14:02.316785
2024-11-06,386002,50.581435,8.696279,2024-11-06 14:28:01.52658,50.587148,8.682158,2024-11-06 14:38:01.865106
2024-11-06,386002,50.587148,8.682158,2024-11-06 14:41:01.600109,50.585137,8.671877,2024-11-06 14:46:01.968428
2024-11-06,386003,50.587148,8.682158,2024-11-06 14:33:02.108241,50.58453,8.680142,2024-11-06 14:41:01.600109
2024-11-06,386004,50.588952,8.672911,2024-11-06 17:55:01.968484,50.580418,8.664761,2024-11-06 18:04:02.015678
2024-11-06,386004,50.580418,8.664761,2024-11-06 23:05:02.334237,50.579946,8.67848,2024-11-06 23:11:01.702064
2024-11-06,386006,50.579946,8.67848,2024-11-06 16:31:01.441974,50.585137,8.671877,2024-11-06 16:43:02.377795
2024-11-06,386007,50.573486,8.700008,2024-11-06 14:04:02.139593,50.58266,8.70796,2024-11-06 14:16:01.427407
2024-11-06,386007,50.58266,8.70796,2024-11-06 14:54:01.810696,50.57525,8.697667,2024-11-06 15:07:01.960949
2024-11-06,386007,50.57525,8.697667,2024-11-06 15:41:01.879924,50.58266,8.70796,2024-11-06 15:55:02.625589
2024-11-06,386007,50.58266,8.70796,2024-11-06 16:30:01.914962,50.576661,8.692147,2024-11-06 16:37:01.778816
2024-11-06,386007,50.576661,8.692147,2024-11-06 16:39:02.235619,50.579946,8.67848,2024-11-06 16:51:02.242962
2024-11-06,386007,50.579946,8.67848,2024-11-06 17:43:02.411538,50.564109,8.677573,2024-11-06 17:59:02.178846
2024-11-06,386007,50.564109,8.677573,2024-11-06 21:59:02.192972,50.58453,8.680142,2024-11-06 22:11:02.203111
2024-11-06,386009,50.581152,8.664379,2024-11-06 15:09:02.108073,50.588952,8.672911,2024-11-06 15:16:02.131793
2024-11-06,386009,50.588952,8.672911,2024-11-06 17:54:01.449296,50.581152,8.664379,2024-11-06 18:04:02.015678
2024-11-06,386009,50.581152,8.664379,2024-11-06 21:10:01.623119,50.585137,8.671877,2024-11-06 21:15:03.018593
2024-11-06,386011,50.588102,8.677491,2024-11-06 20:49:01.480984,50.579946,8.67848,2024-11-06 20:58:01.506116
2024-11-06,386011,50.579946,8.67848,2024-11-06 21:44:01.511225,50.581152,8.664379,2024-11-06 21:51:02.306306
2024-11-06,386011,50.581152,8.664379,2024-11-06 22:26:01.891001,50.585137,8.671877,2024-11-06 22:32:02.305206
2024-11-06,386011,50.585137,8.671877,2024-11-06 22:36:01.593409,50.576661,8.692147,2024-11-06 22:52:01.853828
2024-11-06,386012,50.587148,8.682158,2024-11-06 14:29:02.340491,50.587726,8.668395,2024-11-06 14:39:01.446841
2024-11-06,386012,50.587726,8.668395,2024-11-06 21:18:02.168144,50.592037,8.66542,2024-11-06 21:22:02.458764
2024-11-06,386013,50.59863,8.692892,2024-11-06 16:56:02.239965,50.576661,8.692147,2024-11-06 17:12:01.881769
2024-11-06,386013,50.576661,8.692147,2024-11-06 17:36:02.037417,50.58453,8.680142,2024-11-06 17:54:01.449296
2024-11-06,386015,50.579946,8.67848,2024-11-06 17:25:02.258775,50.576804,8.69102,2024-11-06 17:38:02.196673
2024-11-06,386015,50.576804,8.69102,2024-11-06 18:15:02.007699,50.574658,8.684194,2024-11-06 18:20:01.642649
2024-11-06,386015,50.574658,8.684194,2024-11-06 18:20:01.642649,50.574636,8.684127,2024-11-06 18:21:02.196791
2024-11-06,386015,50.574636,8.684127,2024-11-06 18:29:01.724091,50.571078,8.674602,2024-11-06 18:36:02.209629
2024-11-06,386015,50.571078,8.674602,2024-11-06 20:01:01.437355,50.58453,8.680142,2024-11-06 20:14:01.421437
2024-11-06,386016,50.579946,8.67848,2024-11-06 14:02:04.916921,50.578991,8.664509,2024-11-06 14:08:01.536918
2024-11-06,386016,50.578991,8.664509,2024-11-06 14:34:01.62563,50.576216,8.69397,2024-11-06 14:48:03.354578
2024-11-06,386016,50.576216,8.69397,2024-11-06 14:50:01.462885,50.579946,8.67848,2024-11-06 14:57:01.830358
2024-11-06,386016,50.579946,8.67848,2024-11-06 16:24:02.636102,50.576216,8.69397,2024-11-06 16:33:01.653623
2024-11-06,386016,50.576216,8.69397,2024-11-06 16:39:02.235619,50.574348,8.660046,2024-11-06 17:07:01.353202
2024-11-06,386016,50.574348,8.660046,2024-11-06 17:47:01.435412,50.585137,8.671877,2024-11-06 17:56:02.126249
2024-11-06,386016,50.585137,8.671877,2024-11-06 19:56:01.833693,50.586566,8.67686,2024-11-06 20:00:02.919199
2024-11-06,386017,50.587148,8.682158,2024-11-06 14:28:01.52658,50.580418,8.664761,2024-11-06 14:36:01.839223
2024-11-06,386017,50.580418,8.664761,2024-11-06 14:51:02.128557,50.588102,8.677491,2024-11-06 14:58:02.344593
2024-11-06,386017,50.588102,8.677491,2024-11-06 20:39:02.86178,50.579946,8.67848,2024-11-06 20:53:01.702881
2024-11-06,386019,50.585204,8.71319,2024-11-06 14:16:01.427407,50.58453,8.680142,2024-11-06 14:32:02.070771
2024-11-06,386019,50.58453,8.680142,2024-11-06 15:37:01.62119,50.585204,8.71319,2024-11-06 15:56:02.171582
2024-11-06,386021,50.590141,8.684306,2024-11-06 14:29:02.340491,50.585137,8.671877,2024-11-06 14:40:02.061269
2024-11-06,386022,50.580418,8.664761,2024-11-06 14:09:02.086961,50.570486,8.665858,2024-11-06 14:25:01.679722
2024-11-06,386022,50.570486,8.665858,2024-11-06 14:52:01.664373,50.578991,8.664509,2024-11-06 15:02:01.982428
2024-11-06,386022,50.578991,8.664509,2024-11-06 15:02:01.982428,50.573486,8.700008,2024-11-06 15:17:01.6498
2024-11-06,386022,50.573486,8.700008,2024-11-06 15:43:01.998849,50.580418,8.664761,2024-11-06 16:00:03.922384
2024-11-06,386022,50.580418,8.664761,2024-11-06 18:29:01.724091,50.581435,8.696279,2024-11-06 18:46:02.1422
