trip_date,bike_number,start_latitude,start_longitude,start_time,end_latitude,end_longitude,end_time
2024-11-16,386000,50.58453,8.680142,2024-11-16 03:19:01.528321,50.579946,8.67848,2024-11-16 03:24:02.655354
2024-11-16,386000,50.579946,8.67848,2024-11-16 15:04:02.147625,50.587293,8.676601,2024-11-16 15:09:02.736468
2024-11-16,386000,50.587293,8.676601,2024-11-16 15:09:02.736468,50.586566,8.67686,2024-11-16 15:10:02.317812
2024-11-16,386001,50.588952,8.672911,2024-11-16 07:35:01.879858,50.586009,8.673857,2024-11-16 07:40:01.567657
2024-11-16,386001,50.586009,8.673857,2024-11-16 07:46:01.722575,50.587148,8.682158,2024-11-16 07:54:02.156038
2024-11-16,386001,50.587148,8.682158,2024-11-16 08:56:03.694293,50.58266,8.70796,2024-11-16 09:11:02.169804
2024-11-16,386001,50.58266,8.70796,2024-11-16 10:56:01.828935,50.581435,8.696279,2024-11-16 11:02:01.426303
2024-11-16,386001,50.581435,8.696279,2024-11-16 11:07:02.356433,50.576661,8.692147,2024-11-16 11:11:02.250062
2024-11-16,386001,50.576661,8.692147,2024-11-16 16:09:02.066051,50.581759,8.670118,2024-11-16 16:18:02.320546
2024-11-16,386001,50.581759,8.670118,2024-11-16 18:26:01.553179,50.586004,8.683363,2024-11-16 18:32:02.321295
2024-11-16,386001,50.586004,8.683363,2024-11-16 18:32:02.321295,50.58616,8.683287,2024-11-16 18:33:01.905393
2024-11-16,386001,50.58616,8.683287,2024-11-16 18:33:01.905393,50.58616,8.683285,2024-11-16 18:34:01.446438
2024-11-16,386001,50.58616,8.683285,2024-11-16 19:42:01.749499,50.585584,8.684702,2024-11-16 19:43:02.274608
2024-11-16,386002,50.564109,8.677573,2024-11-16 01:27:01.747869,50.571078,8.674602,2024-11-16 01:33:01.928068
2024-11-16,386002,50.571078,8.674602,2024-11-16 04:06:01.630263,50.58453,8.680142,2024-11-16 04:17:01.500315
2024-11-16,386002,50.58453,8.680142,2024-11-16 07:22:01.539065,50.588952,8.672911,2024-11-16 10:05:01.622112
2024-11-16,386002,50.588952,8.672911,2024-11-16 11:35:02.298138,50.587148,8.682158,2024-11-16 11:36:01.847989
2024-11-16,386002,50.587148,8.682158,2024-11-16 12:26:02.031335,50.585239,8.699665,2024-11-16 12:36:01.692567
2024-11-16,386002,50.585239,8.699665,2024-11-16 15:08:02.284524,50.586671,8.683062,2024-11-16 15:16:01.661846
2024-11-16,386002,50.586671,8.683062,2024-11-16 15:16:01.661846,50.587148,8.682158,2024-11-16 15:17:02.210275
2024-11-16,386002,50.587148,8.682158,2024-11-16 16:29:01.629842,50.587726,8.668395,2024-11-16 16:38:01.75111
2024-11-16,386003,50.580418,8.664761,2024-11-16 00:41:04.351868,50.585584,8.684702,2024-11-16 00:56:01.511435
2024-11-16,386004,50.587726,8.668395,2024-11-16 15:24:02.707215,50.58453,8.680142,2024-11-16 15:32:02.730923
2024-11-16,386004,50.58453,8.680142,2024-11-16 22:31:02.701312,50.579946,8.67848,2024-11-16 22:40:01.726963
2024-11-16,386010,50.587148,8.682158,2024-11-16 08:33:02.363704,50.58453,8.680142,2024-11-16 08:37:01.534231
2024-11-16,386010,50.58453,8.680142,2024-11-16 12:36:01.692567,50.564109,8.677573,2024-11-16 12:51:02.000996
2024-11-16,386010,50.564109,8.677573,2024-11-16 13:38:01.621659,50.585239,8.699665,2024-11-16 13:54:01.988533
2024-11-16,386010,50.585239,8.699665,2024-11-16 16:07:01.819953,50.579946,8.67848,2024-11-16 16:18:02.320546
2024-11-16,386010,50.579946,8.67848,2024-11-16 17:10:01.558421,50.576661,8.692147,2024-11-16 17:17:01.557713
2024-11-16,386010,50.576661,8.692147,2024-11-16 19:47:01.518185,50.586566,8.67686,2024-11-16 20:01:01.614678
2024-11-16,386012,50.587726,8.668395,2024-11-16 13:51:04.393514,50.585716,8.657575,2024-11-16 13:59:02.241137
2024-11-16,386012,50.585716,8.657575,2024-11-16 20:56:01.860668,50.587726,8.668395,2024-11-16 21:03:02.097455
2024-11-16,386013,50.573486,8.700008,2024-11-16 03:49:01.380543,50.581759,8.670118,2024-11-16 04:00:05.295847
2024-11-16,386014,50.579946,8.67848,2024-11-16 13:48:01.423634,50.576216,8.69397,2024-11-16 13:58:03.675095
2024-11-16,386014,50.576216,8.69397,2024-11-16 15:46:02.043862,50.581759,8.670118,2024-11-16 16:07:01.819953
2024-11-16,386015,50.579946,8.67848,2024-11-16 08:47:02.166499,50.581759,8.670118,2024-11-16 08:53:01.680449
2024-11-16,386017,50.579946,8.67848,2024-11-16 10:20:01.945638,50.580818,8.69971,2024-11-16 10:32:02.587509
2024-11-16,386017,50.580818,8.69971,2024-11-16 10:32:02.587509,50.580818,8.699702,2024-11-16 10:33:02.281804
2024-11-16,386017,50.580818,8.699702,2024-11-16 10:33:02.281804,50.580818,8.699701,2024-11-16 10:34:01.852263
2024-11-16,386017,50.580818,8.699701,2024-11-16 10:36:03.529931,50.580947,8.699593,2024-11-16 10:37:02.047971
2024-11-16,386017,50.580947,8.699593,2024-11-16 10:37:02.047971,50.580809,8.699741,2024-11-16 10:38:03.166085
2024-11-16,386017,50.580809,8.699741,2024-11-16 10:40:02.262137,50.580796,8.6996,2024-11-16 10:41:01.803763
2024-11-16,386017,50.580796,8.6996,2024-11-16 10:47:01.411744,50.58266,8.70796,2024-11-16 10:53:01.977941
2024-11-16,386017,50.58266,8.70796,2024-11-16 11:55:02.869183,50.576661,8.692147,2024-11-16 12:07:01.938422
2024-11-16,386017,50.576661,8.692147,2024-11-16 14:51:01.727395,50.578991,8.664509,2024-11-16 15:05:01.661522
