trip_date,bike_number,start_latitude,start_longitude,start_time,end_latitude,end_longitude,end_time
2024-11-14,386194,50.582722,8.673988,2024-11-14 16:36:02.162995,50.587148,8.682158,2024-11-14 16:42:01.719313
2024-11-14,386194,50.587148,8.682158,2024-11-14 17:40:03.006015,50.581435,8.696279,2024-11-14 17:47:02.392128
2024-11-14,386194,50.581435,8.696279,2024-11-14 18:10:02.160116,50.576216,8.69397,2024-11-14 18:17:02.263083
2024-11-14,386194,50.576216,8.69397,2024-11-14 20:22:01.484927,50.579946,8.67848,2024-11-14 20:31:02.370815
2024-11-14,386195,50.581759,8.670118,2024-11-14 11:40:01.563222,50.587148,8.682158,2024-11-14 11:49:02.178705
2024-11-14,386195,50.587148,8.682158,2024-11-14 11:53:01.606571,50.581152,8.664379,2024-11-14 12:05:02.021566
2024-11-14,386195,50.581152,8.664379,2024-11-14 20:07:01.625716,50.585137,8.671877,2024-11-14 20:13:02.473232
2024-11-14,386195,50.585137,8.671877,2024-11-14 20:23:02.697984,50.580418,8.664761,2024-11-14 20:28:01.582701
2024-11-14,386195,50.580418,8.664761,2024-11-14 21:05:02.099432,50.562927,8.647997,2024-11-14 21:17:02.243865
2024-11-14,386197,50.585692,8.67637,2024-11-14 09:49:01.753962,50.581267,8.694384,2024-11-14 10:03:02.05904
2024-11-14,386197,50.581267,8.694384,2024-11-14 10:03:02.05904,50.580753,8.695099,2024-11-14 10:04:01.556948
2024-11-14,386197,50.580753,8.695099,2024-11-14 15:20:02.350651,50.582722,8.673988,2024-11-14 15:57:02.153849
2024-11-14,386197,50.582722,8.673988,2024-11-14 16:41:02.157078,50.587148,8.682158,2024-11-14 16:48:02.210162
2024-11-14,386197,50.587148,8.682158,2024-11-14 17:59:02.216348,50.576661,8.692147,2024-11-14 18:14:02.475911
2024-11-14,386197,50.576661,8.692147,2024-11-14 19:04:02.242326,50.58453,8.680142,2024-11-14 19:14:01.423897
2024-11-14,386197,50.58453,8.680142,2024-11-14 20:48:01.756947,50.58266,8.70796,2024-11-14 21:11:01.474815
2024-11-14,386197,50.58266,8.70796,2024-11-14 21:19:02.29941,50.585239,8.699665,2024-11-14 21:28:01.918479
2024-11-14,386197,50.585239,8.699665,2024-11-14 21:51:01.715755,50.586566,8.67686,2024-11-14 22:02:01.897721
2024-11-14,386198,50.581759,8.670118,2024-11-14 11:01:01.828811,50.571173,8.673467,2024-11-14 11:13:02.183896
2024-11-14,386198,50.571173,8.673467,2024-11-14 11:13:02.183896,50.571078,8.674602,2024-11-14 11:14:01.81996
2024-11-14,386198,50.571078,8.674602,2024-11-14 11:27:01.665024,50.580418,8.664761,2024-11-14 11:36:02.314395
2024-11-14,386198,50.580418,8.664761,2024-11-14 11:47:02.440717,50.581152,8.664379,2024-11-14 12:20:01.956273
2024-11-14,386198,50.581152,8.664379,2024-11-14 19:40:01.787611,50.585137,8.671877,2024-11-14 19:48:02.284853
2024-11-14,386198,50.585137,8.671877,2024-11-14 19:56:01.976789,50.588971,8.662469,2024-11-14 20:03:02.003893
2024-11-14,386198,50.588971,8.662469,2024-11-14 22:03:01.536186,50.562927,8.647997,2024-11-14 22:23:02.105521
2024-11-14,386199,50.570076,8.657271,2024-11-14 06:22:02.100123,50.569858,8.657367,2024-11-14 06:23:01.620758
2024-11-14,386199,50.569858,8.657367,2024-11-14 06:23:01.620758,50.569938,8.657349,2024-11-14 06:24:02.776308
2024-11-14,386199,50.569938,8.657349,2024-11-14 11:22:01.622922,50.569982,8.657299,2024-11-14 11:23:02.173185
2024-11-14,386199,50.569982,8.657299,2024-11-14 11:23:02.173185,50.569987,8.657288,2024-11-14 11:24:01.701193
2024-11-14,386199,50.569987,8.657288,2024-11-14 16:22:01.949491,50.569996,8.657393,2024-11-14 16:23:01.527104
2024-11-14,386199,50.569996,8.657393,2024-11-14 16:23:01.527104,50.570036,8.657399,2024-11-14 16:24:02.114168
2024-11-14,386199,50.570036,8.657399,2024-11-14 21:21:01.917625,50.570036,8.657331,2024-11-14 21:22:01.514624
2024-11-14,386199,50.570036,8.657331,2024-11-14 21:23:02.041904,50.570018,8.657389,2024-11-14 21:24:01.679469
2024-11-14,386300,50.585137,8.671877,2024-11-14 08:36:04.28853,50.587148,8.682158,2024-11-14 08:44:01.709976
2024-11-14,386300,50.587148,8.682158,2024-11-14 12:45:01.712746,50.581152,8.664379,2024-11-14 12:58:02.095899
2024-11-14,386300,50.581152,8.664379,2024-11-14 21:09:02.376607,50.58453,8.680142,2024-11-14 21:22:01.514624
2024-11-14,386302,50.579946,8.67848,2024-11-14 08:32:02.691539,50.576216,8.69397,2024-11-14 08:42:01.650553
2024-11-14,386302,50.576216,8.69397,2024-11-14 12:48:02.428624,50.582649,8.675495,2024-11-14 12:57:01.548146
2024-11-14,386302,50.582649,8.675495,2024-11-14 12:57:01.548146,50.582511,8.675003,2024-11-14 12:58:02.095899
2024-11-14,386302,50.582511,8.675003,2024-11-14 12:58:02.095899,50.582722,8.673988,2024-11-14 12:59:01.660517
2024-11-14,386302,50.582722,8.673988,2024-11-14 14:01:01.817174,50.587726,8.668395,2024-11-14 14:08:01.392272
2024-11-14,386303,50.579946,8.67848,2024-11-14 08:40:01.56201,50.587148,8.682158,2024-11-14 08:49:01.463279
2024-11-14,386303,50.587148,8.682158,2024-11-14 12:40:02.150907,50.58453,8.680142,2024-11-14 12:45:01.712746
2024-11-14,386303,50.58453,8.680142,2024-11-14 12:47:01.840235,50.59863,8.692892,2024-11-14 13:00:02.646482
2024-11-14,386303,50.59863,8.692892,2024-11-14 16:58:02.373643,50.587148,8.682158,2024-11-14 17:11:01.72573
2024-11-14,386304,50.578991,8.664509,2024-11-14 07:23:01.567235,50.574348,8.660046,2024-11-14 07:30:01.831186
2024-11-14,386304,50.574348,8.660046,2024-11-14 17:35:02.363376,50.578991,8.664509,2024-11-14 17:39:01.914768
2024-11-14,386304,50.578991,8.664509,2024-11-14 17:46:01.819979,50.587148,8.682158,2024-11-14 17:55:02.094012
2024-11-14,386304,50.587148,8.682158,2024-11-14 18:03:02.159006,50.588952,8.672911,2024-11-14 18:08:03.018021
2024-11-14,386304,50.588952,8.672911,2024-11-14 18:13:01.833098,50.58453,8.680142,2024-11-14 18:19:01.453566
2024-11-14,386304,50.58453,8.680142,2024-11-14 18:31:02.367309,50.579946,8.67848,2024-11-14 18:37:01.557867
2024-11-14,386305,50.58266,8.70796,2024-11-14 08:20:02.21147,50.576661,8.692147,2024-11-14 08:28:01.762611
2024-11-14,386305,50.576661,8.692147,2024-11-14 11:13:02.183896,50.58453,8.680142,2024-11-14 11:24:01.701193
2024-11-14,91002,50.590141,8.684306,2024-11-14 09:59:01.745135,50.58453,8.680142,2024-11-14 10:08:02.026807
2024-11-14,91002,50.58453,8.680142,2024-11-14 11:11:02.034273,50.576661,8.692147,2024-11-14 11:19:01.863451
2024-11-14,91002,50.576661,8.692147,2024-11-14 16:29:02.17629,50.581435,8.696279,2024-11-14 16:40:01.624701
2024-11-14,91002,50.581435,8.696279,2024-11-14 18:15:02.060286,50.576661,8.692147,2024-11-14 18:20:02.029884
2024-11-14,91002,50.576661,8.692147,2024-11-14 19:06:05.994995,50.58266,8.70796,2024-11-14 19:16:01.550868
2024-11-14,91002,50.58266,8.70796,2024-11-14 21:21:01.917625,50.585239,8.699665,2024-11-14 23:09:01.901498
2024-11-14,91003,50.582722,8.673988,2024-11-14 12:06:01.611721,50.576661,8.692147,2024-11-14 12:15:02.154747
2024-11-14,91003,50.576661,8.692147,2024-11-14 13:42:02.133324,50.585137,8.671877,2024-11-14 13:57:01.514415
2024-11-14,91003,50.585137,8.671877,2024-11-14 17:40:03.006015,50.588102,8.677491,2024-11-14 17:46:01.819979
2024-11-14,91010,50.585584,8.684702,2024-11-14 00:28:01.915168,50.587484,8.684211,2024-11-14 00:29:01.514043
2024-11-14,91010,50.587484,8.684211,2024-11-14 00:29:01.514043,50.585584,8.684702,2024-11-14 00:30:02.061604
2024-11-14,91013,50.587726,8.668395,2024-11-14 12:35:02.289968,50.574348,8.660046,2024-11-14 12:45:01.712746
2024-11-14,91013,50.574348,8.660046,2024-11-14 13:58:02.04707,50.587726,8.668395,2024-11-14 14:06:03.306059
2024-11-14,91013,50.587726,8.668395,2024-11-14 14:51:01.668269,50.592037,8.66542,2024-11-14 14:55:02.14055
2024-11-14,91015,50.580418,8.664761,2024-11-14 18:46:02.24678,50.585584,8.684702,2024-11-14 18:57:02.214736
2024-11-14,91015,50.585584,8.684702,2024-11-14 19:43:02.244331,50.564109,8.677573,2024-11-14 19:59:01.667965
2024-11-14,91015,50.564109,8.677573,2024-11-14 20:03:02.003893,50.585584,8.684702,2024-11-14 20:20:02.383851
2024-11-14,91016,50.588132,8.675346,2024-11-14 02:26:01.452068,50.59863,8.692892,2024-11-14 02:41:01.661331
2024-11-14,91016,50.59863,8.692892,2024-11-14 05:38:01.803292,50.580753,8.695099,2024-11-14 07:16:01.363208
2024-11-14,91018,50.59863,8.692892,2024-11-14 05:38:01.803292,50.580753,8.695099,2024-11-14 07:16:01.363208
2024-11-14,91018,50.580753,8.695099,2024-11-14 14:00:02.233233,50.57525,8.697667,2024-11-14 14:06:03.306059
2024-11-14,91018,50.57525,8.697667,2024-11-14 18:18:01.885982,50.587726,8.668395,2024-11-14 18:35:02.382279
2024-11-14,91023,50.589469,8.681104,2024-11-14 18:50:01.588144,50.58453,8.680142,2024-11-14 18:56:04.608961
2024-11-14,91023,50.58453,8.680142,2024-11-14 20:31:02.370815,50.587726,8.668395,2024-11-14 20:38:01.773887
2024-11-14,91027,50.59863,8.692892,2024-11-14 05:37:02.289017,50.585239,8.699665,2024-11-19 11:47:01.581417
2024-11-14,91031,50.587726,8.668395,2024-11-14 08:28:01.762611,50.589469,8.681104,2024-11-14 08:38:02.387004
2024-11-14,91032,50.580418,8.664761,2024-11-14 07:31:02.395762,50.588102,8.677491,2024-11-14 07:38:01.970306
2024-11-14,91032,50.588102,8.677491,2024-11-14 09:03:02.312803,50.576216,8.69397,2024-11-14 09:14:01.495337
2024-11-14,91032,50.576216,8.69397,2024-11-14 14:38:01.47303,50.585137,8.671877,2024-11-14 14:55:02.14055
2024-11-14,91033,50.580418,8.664761,2024-11-14 07:11:03.752249,50.585137,8.671877,2024-11-14 07:18:01.811863
2024-11-14,91033,50.585137,8.671877,2024-11-14 08:11:02.105214,50.581152,8.664379,2024-11-14 08:17:01.518667
2024-11-14,91033,50.581152,8.664379,2024-11-14 10:20:02.096669,50.576661,8.692147,2024-11-14 10:32:01.745384
2024-11-14,91033,50.576661,8.692147,2024-11-14 11:13:02.183896,50.58453,8.680142,2024-11-14 11:24:01.701193
2024-11-14,91033,50.58453,8.680142,2024-11-14 12:41:01.733827,50.587726,8.668395,2024-11-14 12:51:02.142529
2024-11-14,91034,50.59863,8.692892,2024-11-14 05:50:01.771242,50.580753,8.695099,2024-11-14 07:16:01.363208
2024-11-14,91035,50.579946,8.67848,2024-11-14 06:49:02.375978,50.587148,8.682158,2024-11-14 06:58:01.419301
2024-11-14,91035,50.587148,8.682158,2024-11-14 18:21:01.537995,50.588102,8.677491,2024-11-14 18:27:02.088891
2024-11-14,91041,50.579946,8.67848,2024-11-14 07:00:03.078891,50.573486,8.700008,2024-11-14 07:11:03.752249
2024-11-14,91041,50.573486,8.700008,2024-11-14 10:51:01.612666,50.585239,8.699665,2024-11-14 11:02:02.351994
2024-11-14,91041,50.585239,8.699665,2024-11-14 11:16:02.009968,50.580753,8.695099,2024-11-14 11:23:02.173185
2024-11-14,91041,50.580753,8.695099,2024-11-14 13:25:01.941758,50.582196,8.709043,2024-11-14 13:34:01.557305
2024-11-14,91041,50.582196,8.709043,2024-11-14 13:34:01.557305,50.58266,8.70796,2024-11-14 13:35:02.141202
2024-11-14,91041,50.58266,8.70796,2024-11-14 13:41:01.577891,50.580753,8.695099,2024-11-14 13:49:02.077784
2024-11-14,91041,50.580753,8.695099,2024-11-14 17:34:04.281392,50.580418,8.664761,2024-11-14 17:47:02.392128
2024-11-14,91041,50.580418,8.664761,2024-11-14 18:50:01.588144,50.588952,8.672911,2024-11-14 19:01:01.551466
2024-11-14,91041,50.588952,8.672911,2024-11-14 19:57:01.561365,50.592037,8.66542,2024-11-14 20:04:01.540106
2024-11-14,91042,50.578991,8.664509,2024-11-14 04:55:02.324471,50.564109,8.677573,2024-11-14 05:08:01.973206
2024-11-14,91042,50.564109,8.677573,2024-11-14 06:18:01.89548,50.578991,8.664509,2024-11-14 06:31:01.520569
2024-11-14,91042,50.578991,8.664509,2024-11-14 07:21:01.437325,50.587148,8.682158,2024-11-14 07:32:01.937507
2024-11-14,91042,50.587148,8.682158,2024-11-14 12:40:02.150907,50.580418,8.664761,2024-11-14 12:52:01.732263
2024-11-14,91042,50.580418,8.664761,2024-11-14 18:51:02.226128,50.588102,8.677491,2024-11-14 18:59:02.371671
2024-11-14,91046,50.59863,8.692892,2024-11-14 05:38:01.803292,50.580753,8.695099,2024-11-14 07:16:01.363208
2024-11-14,91046,50.580753,8.695099,2024-11-14 20:49:02.317366,50.585137,8.671877,2024-11-14 21:04:01.484665
2024-11-14,91048,50.59863,8.692892,2024-11-14 05:38:01.803292,50.580753,8.695099,2024-11-14 07:16:01.363208
2024-11-14,91048,50.580753,8.695099,2024-11-14 16:53:01.980853,50.579946,8.67848,2024-11-14 16:59:01.896357
2024-11-14,91055,50.580418,8.664761,2024-11-14 15:17:01.593237,50.58453,8.680142,2024-11-14 15:27:02.298707
2024-11-14,91055,50.58453,8.680142,2024-11-14 16:34:01.839851,50.588952,8.672911,2024-11-14 16:44:02.074772
2024-11-14,91055,50.588952,8.672911,2024-11-14 16:56:01.911702,50.579946,8.67848,2024-11-14 17:11:01.72573
2024-11-14,91060,50.585584,8.684702,2024-11-14 10:47:02.312363,50.580418,8.664761,2024-11-14 10:58:02.108286
2024-11-14,91060,50.580418,8.664761,2024-11-14 11:45:02.24163,50.57525,8.697667,2024-11-14 11:59:01.531667
2024-11-14,91060,50.57525,8.697667,2024-11-14 12:51:02.142529,50.581435,8.696279,2024-11-14 12:57:01.548146
2024-11-14,91060,50.581435,8.696279,2024-11-14 21:21:01.917625,50.58266,8.70796,2024-11-14 21:29:01.473045
2024-11-14,91065,50.587148,8.682158,2024-11-14 14:38:01.47303,50.585584,8.684702,2024-11-14 14:42:02.538845
2024-11-14,91075,50.580418,8.664761,2024-11-14 23:20:02.111025,50.572309,8.682867,2024-11-14 23:33:01.547875
2024-11-14,91080,50.578991,8.664509,2024-11-14 06:19:01.509864,50.582933,8.675235,2024-11-14 06:25:02.295101
2024-11-14,91080,50.582933,8.675235,2024-11-14 06:25:02.295101,50.582722,8.673988,2024-11-14 06:26:01.796224
2024-11-14,91080,50.582722,8.673988,2024-11-14 09:05:02.106765,50.576661,8.692147,2024-11-14 09:13:01.91371
2024-11-14,91080,50.576661,8.692147,2024-11-14 16:52:01.394737,50.58453,8.680142,2024-11-14 17:02:01.741472
2024-11-14,91080,50.58453,8.680142,2024-11-14 17:27:02.26882,50.587726,8.668395,2024-11-14 17:40:03.006015
2024-11-14,91080,50.587726,8.668395,2024-11-14 18:28:01.678353,50.585622,8.679786,2024-11-14 18:34:01.595525
2024-11-14,91080,50.585622,8.679786,2024-11-14 18:34:01.595525,50.58453,8.680142,2024-11-14 18:35:02.382279
2024-11-14,91086,50.59863,8.692892,2024-11-14 05:38:01.803292,50.580753,8.695099,2024-11-14 07:16:01.363208
2024-11-14,91086,50.580753,8.695099,2024-11-14 11:54:04.407199,50.582722,8.673988,2024-11-14 12:04:01.50202
2024-11-14,91086,50.582722,8.673988,2024-11-14 13:00:02.646482,50.585137,8.671877,2024-11-14 13:03:01.820973
2024-11-14,91086,50.585137,8.671877,2024-11-14 17:40:03.006015,50.588102,8.677491,2024-11-14 17:46:01.819979
2024-11-14,91086,50.588102,8.677491,2024-11-14 18:15:02.060286,50.585137,8.671877,2024-11-14 18:19:01.453566
2024-11-14,91086,50.585137,8.671877,2024-11-14 20:47:02.154046,50.585239,8.699665,2024-11-14 20:58:03.803941
2024-11-14,91086,50.585239,8.699665,2024-11-14 21:41:01.835446,50.589469,8.681104,2024-11-14 21:49:01.548737
2024-11-14,91089,50.59863,8.692892,2024-11-14 05:50:01.771242,50.580753,8.695099,2024-11-14 07:16:01.363208
2024-11-14,91089,50.580753,8.695099,2024-11-14 19:58:02.102927,50.585239,8.699665,2024-11-14 20:03:02.003893
2024-11-14,91090,50.57525,8.697667,2024-11-14 01:27:01.821237,50.585137,8.671877,2024-11-14 01:44:02.24532
2024-11-14,91090,50.585137,8.671877,2024-11-14 09:48:02.217669,50.576661,8.692147,2024-11-14 09:58:01.977154
2024-11-14,91090,50.576661,8.692147,2024-11-14 11:13:02.183896,50.58453,8.680142,2024-11-14 11:24:01.701193
2024-11-14,91090,50.58453,8.680142,2024-11-14 11:43:02.287992,50.587148,8.682158,2024-11-14 11:47:02.440717
2024-11-14,91090,50.587148,8.682158,2024-11-14 11:53:01.606571,50.588102,8.677491,2024-11-14 11:58:02.028741
2024-11-14,91092,50.586566,8.67686,2024-11-14 06:05:02.140927,50.580418,8.664761,2024-11-14 06:12:02.015023
2024-11-14,91092,50.580418,8.664761,2024-11-14 06:43:04.015215,50.587148,8.682158,2024-11-14 06:52:02.029405
2024-11-14,91092,50.587148,8.682158,2024-11-14 18:02:01.48938,50.576661,8.692147,2024-11-14 18:14:02.475911
2024-11-14,91092,50.576661,8.692147,2024-11-14 19:04:02.242326,50.58453,8.680142,2024-11-14 19:14:01.423897
2024-11-14,91092,50.58453,8.680142,2024-11-14 20:28:01.582701,50.58266,8.70796,2024-11-14 20:45:02.020988
2024-11-14,91094,50.562927,8.647997,2024-11-14 22:13:02.078417,50.581759,8.670118,2024-11-14 22:26:02.328826
2024-11-14,91094,50.581759,8.670118,2024-11-14 22:30:02.114095,50.585137,8.671877,2024-11-14 22:33:03.112973
2024-11-14,91104,50.587148,8.682158,2024-11-14 22:47:01.773157,50.585613,8.68223,2024-11-14 22:48:02.670168
2024-11-14,91104,50.585613,8.68223,2024-11-14 22:48:02.670168,50.586253,8.682424,2024-11-14 22:49:02.268149
2024-11-14,91108,50.576449,8.679109,2024-11-14 04:56:02.142112,50.576431,8.679172,2024-11-14 04:57:01.660631
2024-11-14,91108,50.576431,8.679172,2024-11-14 04:57:01.660631,50.576364,8.679196,2024-11-14 04:58:02.275593
2024-11-14,91108,50.576364,8.679196,2024-11-14 09:56:01.860493,50.576556,8.679145,2024-11-14 09:57:02.45975
2024-11-14,91108,50.576556,8.679145,2024-11-14 09:57:02.45975,50.576596,8.679127,2024-11-14 09:58:01.977154
2024-11-14,91108,50.576596,8.679127,2024-11-14 10:00:02.386455,50.576587,8.679128,2024-11-14 10:01:01.950785
2024-11-14,91108,50.576587,8.679128,2024-11-14 14:56:01.698766,50.576529,8.679067,2024-11-14 14:57:02.329432
2024-11-14,91108,50.576529,8.679067,2024-11-14 14:57:02.329432,50.576467,8.67918,2024-11-14 14:58:01.869385
2024-11-14,91108,50.576467,8.67918,2024-11-14 17:50:01.548069,50.585584,8.684702,2024-11-14 18:12:02.247239
2024-11-14,91109,50.585239,8.699665,2024-11-14 08:50:02.02179,50.57525,8.697667,2024-11-14 08:57:02.106307
2024-11-14,91109,50.57525,8.697667,2024-11-14 10:43:02.074724,50.578991,8.664509,2024-11-14 10:57:01.528233
2024-11-14,91109,50.578991,8.664509,2024-11-14 13:51:01.623578,50.574348,8.660046,2024-11-14 13:57:01.514415
2024-11-14,91109,50.574348,8.660046,2024-11-14 15:54:02.403485,50.579946,8.67848,2024-11-14 16:28:01.61965
2024-11-14,91109,50.579946,8.67848,2024-11-14 17:59:02.216348,50.585137,8.671877,2024-11-14 18:07:02.079514
2024-11-14,91112,50.587726,8.668395,2024-11-14 14:50:02.099891,50.592037,8.66542,2024-11-14 14:54:02.587678
2024-11-14,91112,50.592037,8.66542,2024-11-14 16:23:01.527104,50.586916,8.678726,2024-11-14 16:34:01.839851
2024-11-14,91112,50.586916,8.678726,2024-11-14 16:34:01.839851,50.58453,8.680142,2024-11-14 16:35:02.465728
2024-11-14,91112,50.58453,8.680142,2024-11-14 16:35:02.465728,50.588952,8.672911,2024-11-14 16:44:02.074772
2024-11-14,91112,50.588952,8.672911,2024-11-14 20:06:02.072108,50.581759,8.670118,2024-11-14 20:11:01.974235
2024-11-14,91113,50.58453,8.680142,2024-11-14 09:10:02.102965,50.587148,8.682158,2024-11-14 09:14:01.495337
2024-11-14,91113,50.587148,8.682158,2024-11-14 12:41:01.733827,50.580418,8.664761,2024-11-14 12:58:02.095899
2024-11-14,91113,50.580418,8.664761,2024-11-14 22:04:02.3568,50.585137,8.671877,2024-11-14 22:08:01.600903
2024-11-14,91116,50.581759,8.670118,2024-11-14 12:54:01.805547,50.576775,8.694906,2024-11-14 13:05:02.093637
2024-11-14,91116,50.576775,8.694906,2024-11-14 14:49:01.47594,50.581152,8.664379,2024-11-14 15:02:02.316212
2024-11-14,91116,50.581152,8.664379,2024-11-14 21:15:02.096737,50.579946,8.67848,2024-11-14 21:20:01.890064
2024-11-14,91116,50.579946,8.67848,2024-11-14 23:49:02.332006,50.592037,8.66542,2024-11-15 00:01:02.226559
2024-11-14,91120,50.581435,8.696279,2024-11-14 06:29:01.397294,50.573486,8.700008,2024-11-14 06:37:01.51354
2024-11-14,91120,50.573486,8.700008,2024-11-14 14:49:01.47594,50.578991,8.664509,2024-11-14 15:04:01.48134
2024-11-14,91120,50.578991,8.664509,2024-11-14 16:56:01.911702,50.574348,8.660046,2024-11-14 17:01:02.10044
2024-11-14,91120,50.574348,8.660046,2024-11-14 17:35:02.363376,50.58871,8.679618,2024-11-14 17:53:01.98362
2024-11-14,91122,50.580418,8.664761,2024-11-14 00:49:02.201548,50.585137,8.671877,2024-11-14 00:54:02.050044
2024-11-14,91122,50.585137,8.671877,2024-11-14 07:55:02.21866,50.587148,8.682158,2024-11-14 08:03:01.904728
2024-11-14,91123,50.589469,8.681104,2024-11-14 15:23:02.031053,50.587148,8.682158,2024-11-14 15:27:02.298707
2024-11-14,91128,50.581152,8.664379,2024-11-14 06:49:02.375978,50.587148,8.682158,2024-11-14 07:00:03.078891
2024-11-14,91128,50.587148,8.682158,2024-11-14 15:54:02.403485,50.581152,8.664379,2024-11-14 16:02:02.079057
2024-11-14,91128,50.581152,8.664379,2024-11-14 18:01:01.927832,50.585584,8.684702,2024-11-14 18:14:02.475911
2024-11-14,91130,50.58871,8.679618,2024-11-14 12:25:01.962486,50.587751,8.673182,2024-11-14 12:33:02.113022
2024-11-14,91130,50.587751,8.673182,2024-11-14 12:33:02.113022,50.587751,8.673178,2024-11-14 12:34:01.69577
2024-11-14,91130,50.587751,8.673178,2024-11-14 15:21:01.954036,50.587809,8.673208,2024-11-14 15:22:01.489081
2024-11-14,91130,50.587809,8.673208,2024-11-14 15:22:01.489081,50.587809,8.673005,2024-11-14 15:23:02.031053
2024-11-14,91130,50.587809,8.673005,2024-11-14 15:25:02.1591,50.587818,8.673008,2024-11-14 15:26:01.733264
2024-11-14,91130,50.587818,8.673008,2024-11-14 16:38:03.365804,50.588102,8.677491,2024-11-14 16:43:02.26581
2024-11-14,91142,50.580418,8.664761,2024-11-14 21:09:02.376607,50.588102,8.677491,2024-11-14 21:16:01.642077
2024-11-14,91147,50.587726,8.668395,2024-11-14 06:16:01.814029,50.585584,8.684702,2024-11-14 06:29:01.397294
2024-11-14,91147,50.585584,8.684702,2024-11-14 10:21:01.642559,50.589469,8.681104,2024-11-14 10:26:02.339394
2024-11-14,91147,50.589469,8.681104,2024-11-14 17:34:04.281392,50.588952,8.672911,2024-11-14 17:39:01.914768
2024-11-14,91147,50.588952,8.672911,2024-11-14 18:45:01.630881,50.580418,8.664761,2024-11-14 18:53:01.423095
2024-11-14,91147,50.580418,8.664761,2024-11-14 19:04:02.242326,50.588132,8.675346,2024-11-14 19:18:01.706758
2024-11-14,91149,50.589469,8.681104,2024-11-14 22:16:02.005323,50.579946,8.67848,2024-11-14 22:26:02.328826
2024-11-14,91157,50.588952,8.672911,2024-11-14 08:35:02.400769,50.589469,8.681104,2024-11-14 08:40:01.56201
2024-11-14,91157,50.589469,8.681104,2024-11-14 14:20:01.936825,50.580418,8.664761,2024-11-14 14:32:02.048006
2024-11-14,91157,50.580418,8.664761,2024-11-14 15:30:02.39722,50.582991,8.666983,2024-11-14 15:33:04.212987
2024-11-14,91157,50.582991,8.666983,2024-11-14 15:33:04.212987,50.583147,8.666915,2024-11-14 15:34:01.783553
2024-11-14,91157,50.583147,8.666915,2024-11-14 15:34:01.783553,50.583236,8.666876,2024-11-14 15:35:05.824556
2024-11-14,91157,50.583236,8.666876,2024-11-14 15:46:01.52468,50.585584,8.684702,2024-11-14 15:57:02.153849
2024-11-14,91159,50.588102,8.677491,2024-11-14 09:03:02.312803,50.580418,8.664761,2024-11-14 09:10:02.102965
2024-11-14,91159,50.580418,8.664761,2024-11-14 09:55:02.323155,50.588102,8.677491,2024-11-14 10:05:02.105871
2024-11-14,91159,50.588102,8.677491,2024-11-14 10:09:01.574344,50.581152,8.664379,2024-11-14 10:19:01.483513
2024-11-14,91160,50.590141,8.684306,2024-11-14 18:57:02.214736,50.585137,8.671877,2024-11-14 19:04:02.242326
2024-11-14,91163,50.589469,8.681104,2024-11-14 07:31:02.395762,50.578991,8.664509,2024-11-14 09:20:02.068466
2024-11-14,91163,50.578991,8.664509,2024-11-14 10:45:02.194177,50.576216,8.69397,2024-11-14 10:56:01.970292
2024-11-14,91163,50.576216,8.69397,2024-11-14 14:30:01.803685,50.579946,8.67848,2024-11-14 14:41:02.258578
2024-11-14,91164,50.58266,8.70796,2024-11-14 07:18:01.811863,50.573486,8.700008,2024-11-14 07:28:01.422648
2024-11-14,91165,50.562927,8.647997,2024-11-14 10:14:01.44083,50.578991,8.664509,2024-11-14 10:26:02.339394
2024-11-14,91165,50.578991,8.664509,2024-11-14 12:50:01.529776,50.579946,8.67848,2024-11-14 12:57:01.548146
2024-11-14,91165,50.579946,8.67848,2024-11-14 13:36:01.648548,50.580418,8.664761,2024-11-14 13:43:01.656561
2024-11-14,91165,50.580418,8.664761,2024-11-14 19:07:01.520927,50.589469,8.681104,2024-11-14 19:17:02.128429
2024-11-14,91169,50.579946,8.67848,2024-11-14 00:40:02.025743,50.586893,8.675696,2024-11-14 00:46:02.424116
2024-11-14,91169,50.586893,8.675696,2024-11-14 00:46:02.424116,50.586566,8.67686,2024-11-14 00:47:01.944919
2024-11-14,91169,50.586566,8.67686,2024-11-14 15:00:02.117036,50.576216,8.69397,2024-11-14 15:11:02.721891
2024-11-14,91169,50.576216,8.69397,2024-11-14 15:15:01.492453,50.576661,8.692147,2024-11-14 15:18:02.206037
2024-11-14,91169,50.576661,8.692147,2024-11-14 17:02:01.741472,50.579946,8.67848,2024-11-14 17:09:02.318766
2024-11-14,91171,50.579946,8.67848,2024-11-14 06:46:01.649286,50.590141,8.684306,2024-11-14 06:57:01.834909
2024-11-14,91171,50.590141,8.684306,2024-11-14 10:00:02.386455,50.576216,8.69397,2024-11-14 11:04:01.586102
2024-11-14,91171,50.576216,8.69397,2024-11-14 11:42:01.697225,50.564109,8.677573,2024-11-14 12:00:02.141578
2024-11-14,91171,50.564109,8.677573,2024-11-14 12:20:01.956273,50.571078,8.674602,2024-11-14 12:25:01.962486
2024-11-14,91173,50.581759,8.670118,2024-11-14 14:32:02.048006,50.589469,8.681104,2024-11-14 14:45:02.20756
2024-11-14,91173,50.589469,8.681104,2024-11-14 15:01:01.729762,50.588132,8.675346,2024-11-14 15:07:05.033469
2024-11-14,91175,50.588102,8.677491,2024-11-14 21:47:02.229784,50.570486,8.665858,2024-11-14 22:18:02.986561
