trip_date,bike_number,start_latitude,start_longitude,start_time,end_latitude,end_longitude,end_time
2024-11-10,91280,50.580564,8.691659,2024-11-10 01:45:03.229431,50.58453,8.680142,2024-11-10 01:46:02.123706
2024-11-10,91281,50.585716,8.657575,2024-11-10 11:46:01.696783,50.58453,8.680142,2024-11-10 11:55:02.023044
2024-11-10,91283,50.580418,8.664761,2024-11-10 07:51:01.567933,50.576216,8.69397,2024-11-10 08:09:02.235392
2024-11-10,91283,50.576216,8.69397,2024-11-10 13:06:02.452376,50.58453,8.680142,2024-11-10 13:16:02.359796
2024-11-10,91283,50.58453,8.680142,2024-11-10 15:01:02.246524,50.580418,8.664761,2024-11-10 15:10:01.674913
2024-11-10,91283,50.580418,8.664761,2024-11-10 15:12:01.854211,50.585584,8.684702,2024-11-10 15:44:01.957093
2024-11-10,91284,50.587726,8.668395,2024-11-10 10:44:01.887146,50.580418,8.664761,2024-11-10 11:18:03.113222
2024-11-10,91284,50.580418,8.664761,2024-11-10 15:04:03.052278,50.59863,8.692892,2024-11-10 15:18:01.561314
2024-11-10,91286,50.587726,8.668395,2024-11-10 10:44:01.887146,50.580418,8.664761,2024-11-10 11:18:03.113222
2024-11-10,91286,50.580418,8.664761,2024-11-10 13:41:01.614549,50.576661,8.692147,2024-11-10 13:55:01.854197
2024-11-10,91289,50.587726,8.668395,2024-11-10 10:44:01.887146,50.580418,8.664761,2024-11-10 11:18:03.113222
2024-11-10,91289,50.580418,8.664761,2024-11-10 15:06:02.296888,50.564109,8.677573,2024-11-10 15:21:02.430715
2024-11-10,91289,50.564109,8.677573,2024-11-10 15:36:01.624085,50.578991,8.664509,2024-11-10 15:48:03.128331
2024-11-10,91289,50.578991,8.664509,2024-11-10 17:42:01.960886,50.564109,8.677573,2024-11-10 18:04:01.459776
2024-11-10,91289,50.564109,8.677573,2024-11-10 18:25:01.458696,50.572309,8.682867,2024-11-10 18:36:02.194561
2024-11-10,91290,50.581759,8.670118,2024-11-10 11:52:02.870913,50.576216,8.69397,2024-11-10 12:04:02.140681
2024-11-10,91290,50.576216,8.69397,2024-11-10 15:54:01.697163,50.581759,8.670118,2024-11-10 16:07:02.329576
2024-11-10,91290,50.581759,8.670118,2024-11-10 20:35:02.042009,50.58453,8.680142,2024-11-10 20:42:01.678365
2024-11-10,91300,50.588952,8.672911,2024-11-10 00:44:02.408693,50.58453,8.680142,2024-11-10 00:51:01.471547
2024-11-10,91300,50.58453,8.680142,2024-11-10 11:25:01.846143,50.576216,8.69397,2024-11-10 11:37:01.773897
2024-11-10,91300,50.576216,8.69397,2024-11-10 12:03:01.568704,50.586566,8.67686,2024-11-10 12:24:02.359357
2024-11-10,91308,50.581759,8.670118,2024-11-10 23:13:02.329551,50.58453,8.680142,2024-11-10 23:20:02.423776
2024-11-10,91310,50.587726,8.668395,2024-11-10 10:44:01.887146,50.580418,8.664761,2024-11-10 11:18:03.113222
2024-11-10,91310,50.580418,8.664761,2024-11-10 15:39:02.368115,50.588102,8.677491,2024-11-10 15:47:01.740134
2024-11-10,91315,50.580418,8.664761,2024-11-10 16:34:02.343215,50.581152,8.664379,2024-11-10 16:54:01.743969
2024-11-10,91315,50.581152,8.664379,2024-11-10 17:39:02.202906,50.592037,8.66542,2024-11-10 18:04:01.459776
2024-11-10,91317,50.574348,8.660046,2024-11-10 09:37:02.489485,50.579946,8.67848,2024-11-10 09:48:02.175197
2024-11-10,91317,50.579946,8.67848,2024-11-10 10:47:01.80629,50.576216,8.69397,2024-11-10 10:56:02.131063
2024-11-10,91317,50.576216,8.69397,2024-11-10 19:02:02.017125,50.576661,8.692147,2024-11-10 19:07:01.901093
2024-11-10,91321,50.580418,8.664761,2024-11-10 16:53:02.164797,50.588102,8.677491,2024-11-10 17:36:01.451742
2024-11-10,91331,50.590141,8.684306,2024-11-10 14:21:01.539141,50.588102,8.677491,2024-11-10 14:27:02.218742
2024-11-10,91333,50.585137,8.671877,2024-11-10 12:16:01.425419,50.570978,8.672389,2024-11-12 08:03:02.02952
2024-11-10,91336,50.565941,8.65186,2024-11-10 19:45:02.376956,50.566542,8.65401,2024-11-10 19:46:02.028327
2024-11-10,91336,50.566542,8.65401,2024-11-10 19:46:02.028327,50.566591,8.653989,2024-11-10 19:47:01.571465
2024-11-10,91336,50.566591,8.653989,2024-11-10 19:49:01.657073,50.566671,8.653943,2024-11-10 19:50:02.262748
2024-11-10,91337,50.587726,8.668395,2024-11-10 18:13:01.455037,50.58453,8.680142,2024-11-10 18:20:01.681719
2024-11-10,91339,50.585137,8.671877,2024-11-10 11:42:03.863693,50.581435,8.696279,2024-11-11 18:47:02.138474
2024-11-10,91340,50.590141,8.684306,2024-11-10 17:02:02.336424,50.585137,8.671877,2024-11-10 17:10:01.957147
2024-11-10,91342,50.588132,8.675346,2024-11-10 16:32:01.931922,50.585716,8.657575,2024-11-10 16:42:01.63442
2024-11-10,91342,50.585716,8.657575,2024-11-10 18:08:01.596739,50.588132,8.675346,2024-11-10 18:17:01.891837
2024-11-10,91343,50.58266,8.70796,2024-11-10 13:22:02.580086,50.580753,8.695099,2024-11-10 13:29:02.44697
2024-11-10,91343,50.580753,8.695099,2024-11-10 17:16:01.709722,50.573486,8.700008,2024-11-10 17:24:01.545595
2024-11-10,91347,50.585137,8.671877,2024-11-10 12:16:01.425419,50.585239,8.699665,2024-11-11 15:07:01.49709
2024-11-10,91352,50.585137,8.671877,2024-11-10 12:16:01.425419,50.580418,8.664761,2024-11-11 13:01:02.200931
2024-11-10,91358,50.585137,8.671877,2024-11-10 11:42:03.863693,50.588102,8.677491,2024-11-11 19:33:01.994587
2024-11-10,91359,50.586566,8.67686,2024-11-10 09:21:01.794873,50.579946,8.67848,2024-11-10 09:27:01.513585
2024-11-10,91359,50.579946,8.67848,2024-11-10 09:46:01.589533,50.576216,8.69397,2024-11-10 09:58:01.866594
2024-11-10,91359,50.576216,8.69397,2024-11-10 10:04:02.544786,50.582722,8.673988,2024-11-10 10:29:01.67825
2024-11-10,91367,50.58266,8.70796,2024-11-10 11:47:02.292808,50.576216,8.69397,2024-11-10 11:54:02.414204
2024-11-10,91367,50.576216,8.69397,2024-11-10 14:50:03.192889,50.58453,8.680142,2024-11-10 15:02:01.822217
2024-11-10,91367,50.58453,8.680142,2024-11-10 16:10:02.287105,50.584902,8.677989,2024-11-10 16:11:01.917999
2024-11-10,91367,50.584902,8.677989,2024-11-10 16:11:01.917999,50.58453,8.680142,2024-11-10 16:12:01.500699
