trip_date,bike_number,start_latitude,start_longitude,start_time,end_latitude,end_longitude,end_time
2024-11-11,386190,50.580853,8.678534,2024-11-11 18:50:01.73707,50.581022,8.678632,2024-11-11 18:51:03.36172
2024-11-11,386190,50.581022,8.678632,2024-11-11 18:51:03.36172,50.580418,8.664761,2024-11-11 19:01:01.656158
2024-11-11,386190,50.580418,8.664761,2024-11-11 19:13:02.370137,50.589469,8.681104,2024-11-11 19:21:02.06421
2024-11-11,386191,50.562927,8.647997,2024-11-11 08:01:01.969939,50.578991,8.664509,2024-11-11 08:12:01.907096
2024-11-11,386191,50.578991,8.664509,2024-11-11 08:32:02.213616,50.587148,8.682158,2024-11-11 08:41:02.63791
2024-11-11,386192,50.585239,8.699665,2024-11-11 07:41:03.820437,50.572309,8.682867,2024-11-11 07:55:01.934773
2024-11-11,386192,50.572309,8.682867,2024-11-11 08:42:02.552165,50.576216,8.69397,2024-11-11 08:49:02.358641
2024-11-11,386192,50.576216,8.69397,2024-11-11 11:51:02.111965,50.576661,8.692147,2024-11-11 11:53:01.941021
2024-11-11,386192,50.576661,8.692147,2024-11-11 13:56:01.932196,50.576775,8.694906,2024-11-11 14:06:02.127625
2024-11-11,386192,50.576775,8.694906,2024-11-11 15:43:02.086557,50.585239,8.699665,2024-11-11 15:52:01.967576
2024-11-11,386192,50.585239,8.699665,2024-11-11 17:36:01.971707,50.576661,8.692147,2024-11-11 17:43:01.948579
2024-11-11,386192,50.576661,8.692147,2024-11-11 18:59:01.492364,50.585584,8.684702,2024-11-11 19:31:01.775025
2024-11-11,386194,50.586566,8.67686,2024-11-11 08:35:01.848367,50.576216,8.69397,2024-11-11 08:51:01.444789
2024-11-11,386194,50.576216,8.69397,2024-11-11 12:40:01.557725,50.579946,8.67848,2024-11-11 12:48:01.550577
2024-11-11,386194,50.579946,8.67848,2024-11-11 13:02:02.203389,50.571078,8.674602,2024-11-11 13:16:01.544923
2024-11-11,386194,50.571078,8.674602,2024-11-11 14:05:02.293997,50.580418,8.664761,2024-11-11 14:14:02.028433
2024-11-11,386194,50.580418,8.664761,2024-11-11 14:18:02.21788,50.588971,8.662469,2024-11-11 14:46:02.315569
2024-11-11,386195,50.586566,8.67686,2024-11-11 06:47:01.591191,50.573486,8.700008,2024-11-11 07:04:01.850112
2024-11-11,386195,50.573486,8.700008,2024-11-11 13:28:02.143875,50.576661,8.692147,2024-11-11 13:34:01.389648
2024-11-11,386195,50.576661,8.692147,2024-11-11 13:41:01.647059,50.580418,8.664761,2024-11-11 13:58:01.97579
2024-11-11,386195,50.580418,8.664761,2024-11-11 14:21:01.976696,50.57648,8.677707,2024-11-11 14:27:02.221839
2024-11-11,386195,50.57648,8.677707,2024-11-11 14:27:02.221839,50.57648,8.677705,2024-11-11 14:28:01.8636
2024-11-11,386195,50.57648,8.677705,2024-11-11 14:31:01.958424,50.57644,8.677725,2024-11-11 14:32:01.536516
2024-11-11,386195,50.57644,8.677725,2024-11-11 14:32:01.536516,50.576498,8.677725,2024-11-11 14:33:02.057635
2024-11-11,386195,50.576498,8.677725,2024-11-11 14:49:03.24152,50.571078,8.674602,2024-11-11 14:55:01.803666
2024-11-11,386195,50.571078,8.674602,2024-11-11 15:07:01.49709,50.564109,8.677573,2024-11-11 15:43:02.086557
2024-11-11,386196,50.588102,8.677491,2024-11-11 08:13:01.413487,50.580418,8.664761,2024-11-11 08:22:02.381807
2024-11-11,386196,50.580418,8.664761,2024-11-11 08:26:01.631217,50.58453,8.680142,2024-11-11 08:36:02.361547
2024-11-11,386196,50.58453,8.680142,2024-11-11 11:13:01.545416,50.581152,8.664379,2024-11-11 11:22:01.533982
2024-11-11,386196,50.581152,8.664379,2024-11-11 11:36:01.879222,50.585137,8.671877,2024-11-11 11:40:02.181636
2024-11-11,386196,50.585137,8.671877,2024-11-11 12:56:01.830367,50.587148,8.682158,2024-11-11 13:01:02.200931
2024-11-11,386196,50.587148,8.682158,2024-11-11 13:04:02.372274,50.586566,8.67686,2024-11-11 13:14:01.918374
2024-11-11,386196,50.586566,8.67686,2024-11-11 19:28:02.116616,50.579946,8.67848,2024-11-11 19:36:01.597778
2024-11-11,386196,50.579946,8.67848,2024-11-11 19:47:01.509658,50.580418,8.664761,2024-11-11 19:54:02.031541
2024-11-11,386196,50.580418,8.664761,2024-11-11 20:06:01.690014,50.579946,8.67848,2024-11-11 20:14:02.513974
2024-11-11,386196,50.579946,8.67848,2024-11-11 22:01:02.360155,50.588971,8.662469,2024-11-11 22:14:02.158901
2024-11-11,386199,50.569987,8.657276,2024-11-11 06:07:01.573785,50.570013,8.657393,2024-11-11 06:08:02.114544
2024-11-11,386199,50.570013,8.657393,2024-11-11 06:08:02.114544,50.569987,8.65738,2024-11-11 06:09:01.633727
2024-11-11,386199,50.569987,8.65738,2024-11-11 11:07:02.10954,50.569982,8.657336,2024-11-11 11:08:01.69404
2024-11-11,386199,50.569982,8.657336,2024-11-11 11:08:01.69404,50.569987,8.657321,2024-11-11 11:09:02.237163
2024-11-11,386199,50.569987,8.657321,2024-11-11 16:07:01.644224,50.570044,8.65742,2024-11-11 16:08:02.195347
2024-11-11,386199,50.570044,8.65742,2024-11-11 16:08:02.195347,50.570013,8.657378,2024-11-11 16:09:01.727557
2024-11-11,386199,50.570013,8.657378,2024-11-11 21:07:01.623472,50.569969,8.657307,2024-11-11 21:08:02.155588
2024-11-11,386199,50.569969,8.657307,2024-11-11 21:08:02.155588,50.570084,8.657244,2024-11-11 21:09:01.731148
2024-11-11,386302,50.587148,8.682158,2024-11-11 06:35:02.696901,50.58453,8.680142,2024-11-11 06:39:02.184641
2024-11-11,386302,50.58453,8.680142,2024-11-11 09:08:02.357774,50.587148,8.682158,2024-11-11 09:13:02.099368
2024-11-11,386304,50.587726,8.668395,2024-11-11 06:17:02.057884,50.587148,8.682158,2024-11-11 06:25:01.558234
2024-11-11,386304,50.587148,8.682158,2024-11-11 06:55:01.474365,50.582747,8.676987,2024-11-11 07:02:02.439014
2024-11-11,386304,50.582747,8.676987,2024-11-11 08:14:01.968312,50.582609,8.676915,2024-11-11 08:15:01.487469
2024-11-11,386304,50.582609,8.676915,2024-11-11 08:15:01.487469,50.582742,8.677,2024-11-11 08:16:02.077875
2024-11-11,386304,50.582742,8.677,2024-11-11 10:49:02.044176,50.587148,8.682158,2024-11-11 11:02:02.076257
2024-11-11,91005,50.587726,8.668395,2024-11-11 08:46:01.741783,50.585584,8.684702,2024-11-11 08:56:02.271699
2024-11-11,91010,50.579946,8.67848,2024-11-11 00:39:02.491529,50.592037,8.66542,2024-11-11 00:49:01.441982
2024-11-11,91012,50.58453,8.680142,2024-11-11 14:37:02.306186,50.573486,8.700008,2024-11-11 14:52:02.056925
2024-11-11,91012,50.573486,8.700008,2024-11-11 16:11:01.905505,50.585137,8.671877,2024-11-12 05:09:01.969854
2024-11-11,91013,50.582722,8.673988,2024-11-11 08:50:01.914439,50.587148,8.682158,2024-11-11 08:55:01.689074
2024-11-11,91024,50.589469,8.681104,2024-11-11 08:34:02.276866,50.587148,8.682158,2024-11-11 08:37:01.910294
2024-11-11,91024,50.587148,8.682158,2024-11-11 14:30:03.406419,50.580418,8.664761,2024-11-11 14:49:03.24152
2024-11-11,91024,50.580418,8.664761,2024-11-11 15:57:02.295228,50.570978,8.672389,2024-11-11 16:10:02.339237
2024-11-11,91024,50.570978,8.672389,2024-11-11 16:12:01.498715,50.581759,8.670118,2024-11-11 16:23:02.241478
2024-11-11,91024,50.581759,8.670118,2024-11-11 23:24:01.729367,50.582151,8.696859,2024-11-11 23:53:01.788268
2024-11-11,91024,50.582151,8.696859,2024-11-11 23:53:01.788268,50.582151,8.696854,2024-11-11 23:54:02.38622
2024-11-11,91031,50.588971,8.662469,2024-11-11 08:53:01.576447,50.576661,8.692147,2024-11-11 09:09:01.874143
2024-11-11,91031,50.576661,8.692147,2024-11-11 14:51:01.547448,50.58453,8.680142,2024-11-11 15:01:02.339358
2024-11-11,91032,50.587726,8.668395,2024-11-11 07:05:01.401264,50.580418,8.664761,2024-11-11 07:15:01.977976
2024-11-11,91032,50.580418,8.664761,2024-11-11 08:30:02.012302,50.579946,8.67848,2024-11-11 08:37:01.910294
2024-11-11,91032,50.579946,8.67848,2024-11-11 08:38:01.540714,50.587148,8.682158,2024-11-11 08:47:02.250792
2024-11-11,91032,50.587148,8.682158,2024-11-11 17:13:01.480324,50.58453,8.680142,2024-11-11 17:18:01.433746
2024-11-11,91035,50.587726,8.668395,2024-11-11 07:06:03.110689,50.580418,8.664761,2024-11-11 07:15:01.977976
2024-11-11,91035,50.580418,8.664761,2024-11-11 08:30:02.012302,50.576775,8.694906,2024-11-11 08:41:02.63791
2024-11-11,91035,50.576775,8.694906,2024-11-11 16:42:02.374378,50.579946,8.67848,2024-11-11 16:53:02.256168
2024-11-11,91035,50.579946,8.67848,2024-11-11 19:45:02.338357,50.581152,8.664379,2024-11-11 19:53:01.508598
2024-11-11,91035,50.581152,8.664379,2024-11-11 21:07:01.623472,50.581759,8.670118,2024-11-11 21:13:02.031476
2024-11-11,91035,50.581759,8.670118,2024-11-11 21:53:02.04137,50.585239,8.699665,2024-11-11 22:14:02.158901
2024-11-11,91040,50.585584,8.684702,2024-11-11 12:27:02.348407,50.580418,8.664761,2024-11-11 12:39:01.994912
2024-11-11,91040,50.580418,8.664761,2024-11-11 19:56:02.132625,50.587726,8.668395,2024-11-11 20:04:01.630069
2024-11-11,91041,50.580996,8.671268,2024-11-11 00:00:02.162306,50.582102,8.668471,2024-11-11 00:01:01.708447
2024-11-11,91041,50.582102,8.668471,2024-11-11 00:01:01.708447,50.582484,8.668283,2024-11-11 00:02:02.256012
2024-11-11,91041,50.582484,8.668283,2024-11-11 00:03:01.805522,50.582484,8.668141,2024-11-11 00:04:02.330917
2024-11-11,91041,50.582484,8.668141,2024-11-11 00:28:01.70302,50.579946,8.67848,2024-11-11 00:38:01.796181
2024-11-11,91041,50.579946,8.67848,2024-11-11 06:21:02.220301,50.576775,8.694906,2024-11-11 06:34:02.765759
2024-11-11,91041,50.576775,8.694906,2024-11-11 15:07:01.49709,50.578991,8.664509,2024-11-11 15:20:02.14597
2024-11-11,91041,50.578991,8.664509,2024-11-11 17:23:02.286715,50.589582,8.672598,2024-11-11 17:33:02.343953
2024-11-11,91041,50.589582,8.672598,2024-11-11 17:33:02.343953,50.588952,8.672911,2024-11-11 17:34:01.835919
2024-11-11,91041,50.588952,8.672911,2024-11-11 17:41:01.788782,50.585584,8.684702,2024-11-11 17:48:01.750992
2024-11-11,91041,50.585584,8.684702,2024-11-11 17:48:01.750992,50.590141,8.684306,2024-11-11 17:52:02.008473
2024-11-11,91051,50.58453,8.680142,2024-11-11 11:32:02.313486,50.585204,8.71319,2024-11-18 11:53:01.754552
2024-11-11,91056,50.587726,8.668395,2024-11-11 15:56:01.891742,50.581884,8.664117,2024-11-11 16:04:01.558428
2024-11-11,91056,50.581884,8.664117,2024-11-11 16:04:01.558428,50.581152,8.664379,2024-11-11 16:05:02.143644
2024-11-11,91056,50.581152,8.664379,2024-11-11 16:21:02.112262,50.581759,8.670118,2024-11-11 16:28:01.459661
2024-11-11,91075,50.582722,8.673988,2024-11-11 17:33:02.343953,50.587148,8.682158,2024-11-11 17:40:02.217412
2024-11-11,91078,50.588132,8.675346,2024-11-11 23:39:01.495618,50.592037,8.66542,2024-11-11 23:49:02.232905
2024-11-11,91079,50.579946,8.67848,2024-11-11 07:16:01.544484,50.580418,8.664761,2024-11-11 07:24:01.419911
2024-11-11,91079,50.580418,8.664761,2024-11-11 08:28:01.763356,50.587148,8.682158,2024-11-11 08:38:01.540714
2024-11-11,91079,50.587148,8.682158,2024-11-11 12:06:01.380314,50.587726,8.668395,2024-11-11 12:14:02.020309
2024-11-11,91087,50.581759,8.670118,2024-11-11 00:29:02.211879,50.579946,8.67848,2024-11-11 00:38:01.796181
2024-11-11,91087,50.579946,8.67848,2024-11-11 08:43:02.11721,50.574348,8.660046,2024-11-11 08:56:02.271699
2024-11-11,91087,50.574348,8.660046,2024-11-11 10:20:01.912783,50.585137,8.671877,2024-11-11 10:29:01.798072
2024-11-11,91087,50.585137,8.671877,2024-11-11 14:54:04.228515,50.580418,8.664761,2024-11-11 15:00:01.80471
2024-11-11,91087,50.580418,8.664761,2024-11-11 16:54:01.764166,50.585137,8.671877,2024-11-11 16:58:02.076163
2024-11-11,91092,50.576661,8.692147,2024-11-11 15:15:02.708701,50.58453,8.680142,2024-11-11 15:25:01.436403
2024-11-11,91104,50.588132,8.675346,2024-11-11 23:40:02.047541,50.592037,8.66542,2024-11-11 23:49:02.232905
2024-11-11,91109,50.58453,8.680142,2024-11-11 11:32:02.313486,50.585239,8.699665,2024-11-13 12:04:01.530341
2024-11-11,91112,50.590141,8.684306,2024-11-11 19:39:02.327968,50.588102,8.677491,2024-11-11 19:45:02.338357
2024-11-11,91112,50.588102,8.677491,2024-11-11 20:07:02.23637,50.582722,8.673988,2024-11-11 20:17:02.41271
2024-11-11,91113,50.58453,8.680142,2024-11-11 20:42:01.937189,50.580418,8.664761,2024-11-11 20:53:02.373951
2024-11-11,91113,50.580418,8.664761,2024-11-11 21:56:01.603167,50.579946,8.67848,2024-11-11 22:16:02.257765
2024-11-11,91115,50.58453,8.680142,2024-11-11 13:48:03.640531,50.58871,8.679618,2024-11-11 14:43:01.417155
2024-11-11,91115,50.58871,8.679618,2024-11-11 15:55:02.311106,50.580418,8.664761,2024-11-11 16:04:01.558428
2024-11-11,91115,50.580418,8.664761,2024-11-11 16:09:01.727557,50.576661,8.692147,2024-11-11 16:24:02.107718
2024-11-11,91115,50.576661,8.692147,2024-11-11 16:33:02.257928,50.585137,8.671877,2024-11-11 17:05:01.995065
2024-11-11,91117,50.58453,8.680142,2024-11-11 09:07:01.784203,50.587148,8.682158,2024-11-11 09:10:01.420011
2024-11-11,91117,50.587148,8.682158,2024-11-11 12:06:01.380314,50.587726,8.668395,2024-11-11 12:14:02.020309
2024-11-11,91120,50.582722,8.673988,2024-11-11 15:24:01.868799,50.576216,8.69397,2024-11-11 15:37:01.639425
2024-11-11,91120,50.576216,8.69397,2024-11-11 15:46:02.476019,50.581076,8.667672,2024-11-11 16:00:02.306435
2024-11-11,91120,50.581076,8.667672,2024-11-11 16:00:02.306435,50.580418,8.664761,2024-11-11 16:01:01.818003
2024-11-11,91120,50.580418,8.664761,2024-11-11 16:31:02.107884,50.579946,8.67848,2024-11-11 16:42:02.374378
2024-11-11,91122,50.58453,8.680142,2024-11-11 14:38:01.878199,50.588102,8.677491,2024-11-11 14:43:01.417155
2024-11-11,91122,50.588102,8.677491,2024-11-11 16:41:01.954927,50.585137,8.671877,2024-11-11 16:46:01.510319
2024-11-11,91136,50.565941,8.65186,2024-11-11 09:35:01.964283,50.568684,8.650349,2024-11-11 09:36:02.999976
2024-11-11,91136,50.568684,8.650349,2024-11-11 09:39:01.570905,50.568151,8.652525,2024-11-11 09:40:02.160342
2024-11-11,91136,50.568151,8.652525,2024-11-11 14:34:01.589735,50.565941,8.65186,2024-11-11 14:35:02.185725
2024-11-11,91142,50.582722,8.673988,2024-11-11 10:15:02.117291,50.588952,8.672911,2024-11-11 10:23:01.676702
2024-11-11,91142,50.588952,8.672911,2024-11-11 12:38:02.408155,50.587148,8.682158,2024-11-11 12:55:02.291384
2024-11-11,91142,50.587148,8.682158,2024-11-11 16:44:01.450643,50.58453,8.680142,2024-11-11 16:49:02.086075
2024-11-11,91153,50.587726,8.668395,2024-11-11 08:31:01.647665,50.579946,8.67848,2024-11-11 08:41:02.63791
2024-11-11,91153,50.579946,8.67848,2024-11-11 08:48:01.813953,50.585584,8.684702,2024-11-11 08:54:02.11767
2024-11-11,91153,50.585584,8.684702,2024-11-11 12:02:02.187175,50.587726,8.668395,2024-11-11 12:09:01.958039
2024-11-11,91153,50.587726,8.668395,2024-11-11 15:29:01.708128,50.592037,8.66542,2024-11-11 15:33:01.963856
2024-11-11,91153,50.592037,8.66542,2024-11-11 17:56:01.516101,50.590141,8.684306,2024-11-11 18:08:02.251754
2024-11-11,91153,50.590141,8.684306,2024-11-11 19:38:01.703596,50.592037,8.66542,2024-11-11 19:52:01.949623
2024-11-11,91157,50.587726,8.668395,2024-11-11 15:34:01.49901,50.592037,8.66542,2024-11-11 15:39:03.67833
2024-11-11,91158,50.580453,8.679666,2024-11-11 05:53:01.620431,50.580373,8.679662,2024-11-11 05:54:02.152114
2024-11-11,91158,50.580373,8.679662,2024-11-11 05:54:02.152114,50.580409,8.679571,2024-11-11 05:55:01.720475
2024-11-11,91158,50.580409,8.679571,2024-11-11 10:53:01.813871,50.580373,8.679707,2024-11-11 10:54:02.392981
2024-11-11,91158,50.580373,8.679707,2024-11-11 10:54:02.392981,50.580356,8.679628,2024-11-11 10:55:01.900565
2024-11-11,91158,50.580356,8.679628,2024-11-11 11:09:02.237163,50.580753,8.695099,2024-11-11 11:17:01.850205
2024-11-11,91158,50.580753,8.695099,2024-11-11 12:49:02.046209,50.579946,8.67848,2024-11-11 12:57:02.479412
2024-11-11,91158,50.579946,8.67848,2024-11-11 13:06:03.283813,50.588102,8.677491,2024-11-11 13:13:01.440458
2024-11-11,91158,50.588102,8.677491,2024-11-11 15:48:01.58796,50.585137,8.671877,2024-11-11 15:52:01.967576
2024-11-11,91158,50.585137,8.671877,2024-11-11 16:56:01.988372,50.580418,8.664761,2024-11-11 17:01:01.887978
2024-11-11,91158,50.580418,8.664761,2024-11-11 18:16:01.692444,50.585137,8.671877,2024-11-11 18:34:01.847652
2024-11-11,91162,50.59863,8.692892,2024-11-11 06:46:02.053922,50.588102,8.677491,2024-11-11 06:55:01.474365
2024-11-11,91162,50.588102,8.677491,2024-11-11 09:05:02.537188,50.576661,8.692147,2024-11-11 09:16:03.779211
2024-11-11,91162,50.576661,8.692147,2024-11-11 11:56:01.744497,50.580418,8.664761,2024-11-11 12:13:02.496917
2024-11-11,91162,50.580418,8.664761,2024-11-11 17:11:02.361864,50.58453,8.680142,2024-11-11 17:20:01.512089
2024-11-11,91164,50.582722,8.673988,2024-11-11 16:46:01.510319,50.579946,8.67848,2024-11-11 16:52:01.690294
2024-11-11,91164,50.579946,8.67848,2024-11-11 19:17:01.863813,50.580418,8.664761,2024-11-11 19:29:01.657639
2024-11-11,91164,50.580418,8.664761,2024-11-11 20:10:02.007701,50.564109,8.677573,2024-11-11 20:29:02.061049
2024-11-11,91165,50.585716,8.657575,2024-11-11 20:08:01.847712,50.585137,8.671877,2024-11-11 20:20:02.071607
2024-11-11,91165,50.585137,8.671877,2024-11-11 20:56:02.02338,50.579946,8.67848,2024-11-11 21:01:02.00246
2024-11-11,91169,50.586566,8.67686,2024-11-11 06:07:01.573785,50.580418,8.664761,2024-11-11 06:13:01.855827
2024-11-11,91169,50.580418,8.664761,2024-11-11 06:27:01.606387,50.585584,8.684702,2024-11-11 06:37:02.146363
2024-11-11,91169,50.585584,8.684702,2024-11-11 16:10:02.339237,50.585137,8.671877,2024-11-11 16:19:02.019485
2024-11-11,91171,50.58453,8.680142,2024-11-11 09:07:01.784203,50.587148,8.682158,2024-11-11 09:10:01.420011
2024-11-11,91173,50.579946,8.67848,2024-11-11 00:38:01.796181,50.592037,8.66542,2024-11-11 00:49:01.441982
2024-11-11,91173,50.592037,8.66542,2024-11-11 14:14:02.028433,50.587726,8.668395,2024-11-11 14:19:01.781879
2024-11-11,91178,50.582722,8.673988,2024-11-11 12:44:01.831282,50.573486,8.700008,2024-11-11 13:00:02.307908
2024-11-11,91178,50.573486,8.700008,2024-11-11 16:16:01.748178,50.579946,8.67848,2024-11-11 16:28:01.459661
2024-11-11,91178,50.579946,8.67848,2024-11-11 17:20:01.512089,50.576661,8.692147,2024-11-11 17:31:02.246614
2024-11-11,91178,50.576661,8.692147,2024-11-11 19:28:02.116616,50.581435,8.696279,2024-11-11 19:35:02.057394
2024-11-11,91179,50.585137,8.671877,2024-11-11 21:21:02.016316,50.588952,8.672911,2024-11-11 21:26:01.794056
2024-11-11,91184,50.585137,8.671877,2024-11-11 05:31:01.910802,50.580418,8.664761,2024-11-11 05:37:02.298543
2024-11-11,91184,50.580418,8.664761,2024-11-11 05:39:02.444672,50.585137,8.671877,2024-11-11 05:44:02.325505
2024-11-11,91184,50.585137,8.671877,2024-11-11 06:21:02.220301,50.589469,8.681104,2024-11-11 06:27:01.606387
2024-11-11,91187,50.588102,8.677491,2024-11-11 19:25:02.351333,50.581759,8.670118,2024-11-11 19:31:01.775025
2024-11-11,91187,50.581759,8.670118,2024-11-11 20:45:01.690222,50.588102,8.677491,2024-11-11 20:51:02.230761
2024-11-11,91188,50.564109,8.677573,2024-11-11 16:20:01.566791,50.585239,8.699665,2024-11-11 16:41:01.954927
2024-11-11,91188,50.585239,8.699665,2024-11-11 18:29:02.152973,50.585204,8.71319,2024-11-11 18:40:01.948116
2024-11-11,91190,50.582722,8.673988,2024-11-11 13:33:01.896291,50.588132,8.675346,2024-11-11 13:37:02.333348
2024-11-11,91190,50.588132,8.675346,2024-11-11 16:48:01.541683,50.585137,8.671877,2024-11-11 16:52:01.690294
2024-11-11,91197,50.587726,8.668395,2024-11-11 10:22:02.126037,50.587148,8.682158,2024-11-11 10:30:02.330953
2024-11-11,91197,50.587148,8.682158,2024-11-11 12:03:01.745287,50.587726,8.668395,2024-11-11 12:09:01.958039
2024-11-11,91198,50.585137,8.671877,2024-11-11 07:33:01.917314,50.588102,8.677491,2024-11-11 07:41:03.820437
2024-11-11,91198,50.588102,8.677491,2024-11-11 20:52:01.782001,50.587726,8.668395,2024-11-11 21:01:02.00246
2024-11-11,91205,50.585137,8.671877,2024-11-11 14:38:01.878199,50.589469,8.681104,2024-11-11 14:44:01.906407
2024-11-11,91205,50.589469,8.681104,2024-11-11 21:47:01.628831,50.58266,8.70796,2024-11-11 22:04:01.915745
2024-11-11,91212,50.579946,8.67848,2024-11-11 12:26:01.801611,50.571078,8.674602,2024-11-11 12:39:01.994912
2024-11-11,91212,50.571078,8.674602,2024-11-11 13:01:02.200931,50.582722,8.673988,2024-11-11 13:15:02.007487
2024-11-11,91212,50.582722,8.673988,2024-11-11 16:05:02.143644,50.576661,8.692147,2024-11-11 16:15:02.193547
2024-11-11,91212,50.576661,8.692147,2024-11-11 16:28:01.459661,50.579946,8.67848,2024-11-11 16:36:03.105602
2024-11-11,91213,50.588132,8.675346,2024-11-11 22:52:01.633951,50.592037,8.66542,2024-11-11 23:00:02.298362
2024-11-11,91215,50.58453,8.680142,2024-11-11 07:55:01.934773,50.587148,8.682158,2024-11-11 08:01:01.969939
2024-11-11,91219,50.576775,8.694906,2024-11-11 16:44:01.450643,50.58266,8.70796,2024-11-11 16:55:02.379622
2024-11-11,91219,50.58266,8.70796,2024-11-11 17:10:01.787228,50.576216,8.69397,2024-11-11 17:19:01.96857
2024-11-11,91219,50.576216,8.69397,2024-11-11 18:04:02.049147,50.579946,8.67848,2024-11-11 18:31:02.050561
2024-11-11,91223,50.586347,8.674348,2024-11-11 00:30:03.08263,50.58632,8.673929,2024-11-11 00:31:02.000442
2024-11-11,91223,50.58632,8.673929,2024-11-11 00:31:02.000442,50.586449,8.674135,2024-11-11 00:32:01.52289
2024-11-11,91223,50.586449,8.674135,2024-11-11 00:34:01.572443,50.586391,8.674227,2024-11-11 00:35:02.15503
2024-11-11,91223,50.586391,8.674227,2024-11-11 07:25:02.016724,50.576216,8.69397,2024-11-11 07:43:02.283852
2024-11-11,91223,50.576216,8.69397,2024-11-11 10:35:01.586394,50.573486,8.700008,2024-11-11 10:42:02.090197
2024-11-11,91223,50.573486,8.700008,2024-11-11 14:49:03.24152,50.579946,8.67848,2024-11-11 15:05:01.696593
2024-11-11,91223,50.579946,8.67848,2024-11-11 15:14:01.728266,50.582722,8.673988,2024-11-11 15:21:01.865155
2024-11-11,91223,50.582722,8.673988,2024-11-11 15:27:01.496568,50.579946,8.67848,2024-11-11 15:32:01.421
2024-11-11,91226,50.576661,8.692147,2024-11-11 16:16:01.748178,50.584262,8.671376,2024-11-12 05:08:02.380419
2024-11-11,91235,50.588971,8.662469,2024-11-11 10:58:01.748525,50.580753,8.695099,2024-11-11 11:17:01.850205
2024-11-11,91235,50.580753,8.695099,2024-11-11 11:38:01.994214,50.587148,8.682158,2024-11-11 11:47:01.733306
2024-11-11,91235,50.587148,8.682158,2024-11-11 12:00:02.05088,50.581152,8.664379,2024-11-11 12:17:01.767932
2024-11-11,91235,50.581152,8.664379,2024-11-11 22:16:02.257765,50.588952,8.672911,2024-11-11 22:25:01.896601
2024-11-11,91237,50.58453,8.680142,2024-11-11 07:59:01.797282,50.587148,8.682158,2024-11-11 08:03:02.075028
2024-11-11,91237,50.587148,8.682158,2024-11-11 12:07:01.909552,50.581152,8.664379,2024-11-11 12:16:02.221347
2024-11-11,91237,50.581152,8.664379,2024-11-11 13:02:02.203389,50.585137,8.671877,2024-11-11 13:08:02.339053
2024-11-11,91243,50.579946,8.67848,2024-11-11 06:47:01.591191,50.581152,8.664379,2024-11-11 06:56:02.02425
2024-11-11,91243,50.581152,8.664379,2024-11-11 06:57:01.534642,50.585137,8.671877,2024-11-11 07:03:02.336591
2024-11-11,91243,50.585137,8.671877,2024-11-11 09:18:01.850545,50.588132,8.675346,2024-11-11 09:21:01.56651
2024-11-11,91243,50.588132,8.675346,2024-11-11 11:49:01.975661,50.579809,8.665254,2024-11-11 11:55:02.1337
2024-11-11,91243,50.579809,8.665254,2024-11-11 11:55:02.1337,50.580418,8.664761,2024-11-11 11:56:01.744497
2024-11-11,91243,50.580418,8.664761,2024-11-11 12:01:01.629627,50.585137,8.671877,2024-11-11 12:06:01.380314
2024-11-11,91243,50.585137,8.671877,2024-11-11 16:55:02.379622,50.578991,8.664509,2024-11-11 17:02:01.404484
2024-11-11,91243,50.578991,8.664509,2024-11-11 17:11:02.361864,50.582822,8.666962,2024-11-11 17:15:01.703513
2024-11-11,91243,50.582822,8.666962,2024-11-11 17:15:01.703513,50.582902,8.666986,2024-11-11 17:16:02.291403
2024-11-11,91243,50.582902,8.666986,2024-11-11 17:19:01.96857,50.582756,8.666854,2024-11-11 17:20:01.512089
2024-11-11,91243,50.582756,8.666854,2024-11-11 17:20:01.512089,50.582778,8.667035,2024-11-11 17:21:02.117607
2024-11-11,91243,50.582778,8.667035,2024-11-11 17:30:02.182984,50.585137,8.671877,2024-11-11 17:34:01.835919
2024-11-11,91243,50.585137,8.671877,2024-11-11 17:43:01.948579,50.565941,8.65186,2024-11-11 17:58:01.629876
2024-11-11,91243,50.565941,8.65186,2024-11-11 20:06:01.690014,50.584213,8.672209,2024-11-11 20:21:01.605862
2024-11-11,91243,50.584213,8.672209,2024-11-11 20:21:01.605862,50.585137,8.671877,2024-11-11 20:22:02.163387
2024-11-11,91244,50.585137,8.671877,2024-11-11 04:55:01.489919,50.580418,8.664761,2024-11-11 05:01:01.520906
2024-11-11,91244,50.580418,8.664761,2024-11-11 07:03:02.336591,50.576661,8.692147,2024-11-11 07:17:02.064526
2024-11-11,91244,50.576661,8.692147,2024-11-11 10:13:01.985977,50.570533,8.66811,2024-11-11 10:39:01.817477
2024-11-11,91244,50.570533,8.66811,2024-11-11 11:21:01.99591,50.570658,8.667969,2024-11-11 11:22:01.533982
2024-11-11,91244,50.570658,8.667969,2024-11-11 11:22:01.533982,50.570524,8.668,2024-11-11 11:23:02.070452
2024-11-11,91244,50.570524,8.668,2024-11-11 15:57:02.295228,50.587726,8.668395,2024-11-11 16:10:02.339237
2024-11-11,91245,50.588952,8.672911,2024-11-11 08:54:02.11767,50.576661,8.692147,2024-11-11 09:15:02.232781
2024-11-11,91245,50.576661,8.692147,2024-11-11 15:34:01.49901,50.585137,8.671877,2024-11-11 15:46:02.476019
