minute,id,uid,latitude,longitude,name,spot,station_number,maintenance,terminal_type,city_id,city_name,bike_count,bike_list
2024-12-31T00:00:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,6,"386044, 386194, 386011, 91299, 91011, 91048"
2024-12-31T03:16:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,5,"386011, 386194, 386044, 91011, 91299"
2024-12-31T03:41:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,6,"91315, 386011, 386194, 91299, 91011, 386044"
2024-12-31T03:46:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,5,"386194, 386011, 386044, 91011, 91299"
2024-12-31T06:19:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,6,"386011, 386194, 386044, 91316, 91011, 91299"
2024-12-31T06:20:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,5,"386194, 386011, 386044, 91011, 91299"
2024-12-31T08:48:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,4,"386194, 91299, 91011, 386011"
2024-12-31T11:37:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,5,"386044, 386194, 91011, 91299, 386011"
2024-12-31T11:38:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,4,"386194, 386011, 91011, 91299"
2024-12-31T16:55:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,5,"91011, 386194, 386196, 386011, 91299"
2024-12-31T17:05:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,6,"91011, 91299, 386194, 386196, 386011, 386039"
2024-12-31T19:00:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,7,"91354, 91011, 91299, 386011, 386039, 386194, 386196"
2024-12-31T20:33:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,6,"386196, 386011, 386039, 91354, 91011, 91299"
2024-12-31T20:34:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,5,"386196, 386011, 386039, 91354, 91299"
2024-12-31T20:37:00,3823455,22249045,50.582722,8.673988,Johanneskirche,True,4922,False,smart_sign,467,Gießen,6,"386116, 386196, 386011, 386039, 91354, 91299"
2024-12-31T00:00:00,3823450,9916411,50.570486,8.665858,JLU Medizin / BFS,True,4924,False,smart_sign,467,Gießen,2,"386065, 91023"
2024-12-31T00:00:00,3823451,10095597,50.574348,8.660046,JLU Seltersberg / Veterinärmedizin,True,4925,False,smart_sign,467,Gießen,5,"91013, 386108, 91037, 91232, 91337"
2024-12-31T17:19:00,3823451,10095597,50.574348,8.660046,JLU Seltersberg / Veterinärmedizin,True,4925,False,smart_sign,467,Gießen,4,"386108, 91337, 91232, 91037"
2024-12-31T00:00:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,24,"91002, 386101, 91083, 91091, 91005, 386200, 91289, 91286, 91285, 91235, 91201, 91189, 91139, 91112, 386109, 386158, 386160, 386051, 386083, 91301, 91318, 91331, 91332, 91347"
2024-12-31T02:01:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,23,"91005, 91289, 91286, 91285, 91235, 91201, 91189, 91139, 91112, 386109, 91091, 91083, 386101, 91002, 91347, 91332, 91331, 91301, 386083, 386051, 386160, 386158, 386200"
2024-12-31T02:07:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,24,"386109, 91091, 386200, 386158, 386160, 386051, 386083, 91301, 91331, 91332, 91347, 91002, 91005, 386101, 91083, 91289, 91286, 91285, 91235, 91201, 91189, 91188, 91139, 91112"
2024-12-31T02:08:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,23,"91332, 386200, 386158, 386160, 386051, 386083, 91301, 91331, 91347, 91002, 91005, 386101, 91083, 91091, 386109, 91112, 91139, 91189, 91201, 91235, 91285, 91286, 91289"
2024-12-31T02:09:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,24,"91091, 386200, 386158, 386160, 91289, 91286, 91285, 91235, 91201, 91189, 91188, 91139, 91112, 386109, 386051, 386083, 91331, 91301, 91332, 91347, 91002, 91005, 386101, 91083"
2024-12-31T06:53:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,23,"91331, 91332, 91347, 91002, 91005, 386101, 91083, 91091, 386109, 91112, 91139, 91189, 91201, 91235, 91285, 91286, 91289, 386158, 386200, 386160, 386051, 386083, 91301"
2024-12-31T08:12:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,24,"91112, 386200, 386158, 386160, 386197, 386051, 386083, 91301, 91331, 91332, 91347, 91002, 91005, 386101, 91083, 91091, 386109, 91139, 91189, 91201, 91235, 91285, 91286, 91289"
2024-12-31T08:41:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,23,"91285, 386200, 386160, 386197, 386051, 386083, 91301, 91331, 91332, 91347, 91002, 91005, 386101, 91083, 91091, 386109, 91112, 91139, 91189, 91201, 91235, 91286, 91289"
2024-12-31T09:33:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,22,"386083, 91289, 91286, 91285, 91235, 91201, 91189, 91139, 91112, 386109, 91091, 91083, 386101, 91005, 91002, 91347, 91332, 91331, 91301, 386051, 386160, 386200"
2024-12-31T09:41:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,23,"91347, 91332, 91331, 91301, 386083, 386051, 386160, 386200, 91139, 91189, 91198, 91201, 91235, 91285, 91286, 91112, 91289, 386109, 91091, 91083, 386101, 91005, 91002"
2024-12-31T10:18:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,24,"91285, 386200, 386160, 386051, 386083, 91301, 91331, 91332, 91347, 91002, 91005, 386101, 91083, 91091, 386109, 91112, 91139, 91189, 91198, 91201, 91204, 91235, 91286, 91289"
2024-12-31T10:35:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,21,"91189, 386200, 386160, 386051, 91301, 91331, 91332, 91347, 91002, 91005, 386101, 91083, 91091, 386109, 91112, 91139, 91201, 91235, 91285, 91286, 91289"
2024-12-31T10:37:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,20,"91285, 91286, 91289, 91002, 91347, 91332, 91331, 91301, 386051, 386160, 386200, 91005, 91083, 386101, 91091, 386109, 91112, 91139, 91189, 91235"
2024-12-31T10:40:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,19,"91139, 386200, 386051, 91301, 91331, 91332, 91347, 91002, 91005, 386101, 91083, 91091, 386109, 91112, 91189, 91235, 91285, 91286, 91289"
2024-12-31T10:43:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,18,"91005, 386101, 91083, 91091, 386109, 91112, 91139, 91189, 91235, 91285, 91286, 91289, 91301, 386200, 91331, 91332, 91347, 91002"
2024-12-31T10:44:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,19,"91235, 386200, 91301, 91331, 91332, 91347, 91002, 91005, 386101, 91083, 91091, 386109, 91112, 91139, 91189, 91201, 91285, 91286, 91289"
2024-12-31T10:49:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,18,"91235, 386109, 91112, 91139, 91189, 91201, 91285, 91286, 91289, 386200, 91301, 91332, 91347, 91002, 91005, 386101, 91083, 91091"
2024-12-31T10:50:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,17,"91286, 386200, 91301, 91332, 91347, 91002, 91005, 386101, 91083, 91091, 386109, 91112, 91139, 91201, 91235, 91285, 91289"
2024-12-31T11:28:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,16,"91083, 91091, 91347, 91112, 91139, 91201, 91235, 91286, 91289, 386109, 91002, 91005, 386101, 91332, 91301, 386200"
2024-12-31T11:44:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,19,"386200, 91289, 91286, 91235, 91204, 91201, 91139, 91112, 386109, 91091, 91083, 386101, 91005, 91002, 91347, 91332, 91304, 91301, 386006"
2024-12-31T13:07:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,20,"386109, 91091, 91083, 386101, 91048, 91005, 91002, 91347, 91332, 91304, 386200, 386006, 91301, 91289, 91286, 91235, 91204, 91201, 91139, 91112"
2024-12-31T13:32:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,19,"386200, 91289, 91286, 91235, 91204, 91201, 91139, 91112, 386109, 91091, 91083, 386101, 91005, 91002, 91347, 91332, 91304, 91301, 386006"
2024-12-31T13:43:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,20,"91347, 91002, 91005, 386101, 91083, 91091, 386109, 91112, 91139, 91201, 91204, 91235, 91286, 91289, 386160, 386200, 386006, 91301, 91304, 91332"
2024-12-31T13:54:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,18,"91002, 91005, 386101, 91083, 386109, 91112, 91139, 91201, 91204, 91235, 91286, 91289, 386200, 386160, 386006, 91301, 91304, 91347"
2024-12-31T14:15:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,17,"91005, 91289, 91286, 91235, 91201, 91139, 91112, 386109, 91083, 386101, 386200, 386160, 386006, 91301, 91304, 91347, 91002"
2024-12-31T14:35:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,16,"91286, 386200, 386160, 91301, 91304, 91347, 91002, 91005, 386101, 91083, 386109, 91112, 91139, 91201, 91235, 91289"
2024-12-31T14:36:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,15,"386101, 91083, 386109, 91112, 91139, 91201, 91235, 91286, 91289, 91301, 386200, 91304, 91347, 91002, 91005"
2024-12-31T15:01:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,16,"386101, 91083, 386109, 91112, 91139, 91201, 91221, 91235, 91286, 91289, 91301, 386200, 91304, 91347, 91002, 91005"
2024-12-31T15:38:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,15,"91083, 91289, 91286, 91235, 91221, 91201, 91139, 91112, 386109, 386101, 91005, 91002, 91347, 91301, 386200"
2024-12-31T15:47:00,3823452,11792717,50.579946,8.67848,JLU Innenstadt / Universitätszentrum CARGO,True,4926,False,smart_sign,467,Gießen,17,"91201, 91289, 91286, 91235, 91221, 91139, 91112, 386109, 91091, 91083, 386101, 91005, 91002, 91347, 91332, 91301, 386200"
